# Intra-site net delay by site type and BEL pins, generated by IntraSiteDelayTable
# Delays in picoseconds at the slow corner.
# site_type from_bel/pin to_bel/pin slow_max_ps slow_min_ps samples

intrasite_delay
DSP58 DSP_M_DATA/V_DATA_37_ DSP_ALUMUX/V_DATA_37_ 0 0 3
DSP58 DSP_M_DATA/V_DATA_38_ DSP_ALUMUX/V_DATA_38_ 0 0 3
DSP58 DSP_M_DATA/V_DATA_39_ DSP_ALUMUX/V_DATA_39_ 0 0 1
DSP58 DSP_M_DATA/V_DATA_3_ DSP_ALUMUX/V_DATA_3_ 0 0 2
DSP58 DSP_M_DATA/V_DATA_40_ DSP_ALUMUX/V_DATA_40_ 0 0 3
DSP58 DSP_M_DATA/V_DATA_41_ DSP_ALUMUX/V_DATA_41_ 0 0 4
DSP58 DSP_M_DATA/V_DATA_42_ DSP_ALUMUX/V_DATA_42_ 0 0 4
DSP58 DSP_M_DATA/V_DATA_43_ DSP_ALUMUX/V_DATA_43_ 0 0 2
DSP58 DSP_M_DATA/V_DATA_44_ DSP_ALUMUX/V_DATA_44_ 0 0 1
DSP58 DSP_M_DATA/V_DATA_46_ DSP_ALUMUX/V_DATA_46_ 0 0 1
DSP58 DSP_M_DATA/V_DATA_47_ DSP_ALUMUX/V_DATA_47_ 0 0 3
DSP58 DSP_M_DATA/V_DATA_48_ DSP_ALUMUX/V_DATA_48_ 0 0 4
DSP58 DSP_M_DATA/V_DATA_49_ DSP_ALUMUX/V_DATA_49_ 0 0 5
DSP58 DSP_M_DATA/V_DATA_4_ DSP_ALUMUX/V_DATA_4_ 0 0 4
DSP58 DSP_M_DATA/V_DATA_50_ DSP_ALUMUX/V_DATA_50_ 0 0 2
DSP58 DSP_M_DATA/V_DATA_6_ DSP_ALUMUX/V_DATA_6_ 0 0 2
DSP58 DSP_M_DATA/V_DATA_7_ DSP_ALUMUX/V_DATA_7_ 0 0 3
DSP58 DSP_M_DATA/V_DATA_8_ DSP_ALUMUX/V_DATA_8_ 0 0 4
DSP58 DSP_M_DATA/V_DATA_9_ DSP_ALUMUX/V_DATA_9_ 0 0 6
DSP58 DSP_OUTPUT/CARRYCASCOUT_FB DSP_ALUMUX/CARRYCASCOUT_FB 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_0_ DSP_ALUMUX/P_FDBK_0_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_10_ DSP_ALUMUX/P_FDBK_10_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_11_ DSP_ALUMUX/P_FDBK_11_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_12_ DSP_ALUMUX/P_FDBK_12_ 0 0 2
DSP58 DSP_OUTPUT/P_FDBK_13_ DSP_ALUMUX/P_FDBK_13_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_14_ DSP_ALUMUX/P_FDBK_14_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_15_ DSP_ALUMUX/P_FDBK_15_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_16_ DSP_ALUMUX/P_FDBK_16_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_19_ DSP_ALUMUX/P_FDBK_19_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_1_ DSP_ALUMUX/P_FDBK_1_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_20_ DSP_ALUMUX/P_FDBK_20_ 0 0 5
DSP58 DSP_OUTPUT/P_FDBK_21_ DSP_ALUMUX/P_FDBK_21_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_22_ DSP_ALUMUX/P_FDBK_22_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_23_ DSP_ALUMUX/P_FDBK_23_ 0 0 2
DSP58 DSP_OUTPUT/P_FDBK_25_ DSP_ALUMUX/P_FDBK_25_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_26_ DSP_ALUMUX/P_FDBK_26_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_27_ DSP_ALUMUX/P_FDBK_27_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_28_ DSP_ALUMUX/P_FDBK_28_ 0 0 6
DSP58 DSP_OUTPUT/P_FDBK_29_ DSP_ALUMUX/P_FDBK_29_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_2_ DSP_ALUMUX/P_FDBK_2_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_30_ DSP_ALUMUX/P_FDBK_30_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_31_ DSP_ALUMUX/P_FDBK_31_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_32_ DSP_ALUMUX/P_FDBK_32_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_33_ DSP_ALUMUX/P_FDBK_33_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_34_ DSP_ALUMUX/P_FDBK_34_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_35_ DSP_ALUMUX/P_FDBK_35_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_36_ DSP_ALUMUX/P_FDBK_36_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_39_ DSP_ALUMUX/P_FDBK_39_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_3_ DSP_ALUMUX/P_FDBK_3_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_40_ DSP_ALUMUX/P_FDBK_40_ 0 0 5
DSP58 DSP_OUTPUT/P_FDBK_41_ DSP_ALUMUX/P_FDBK_41_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_42_ DSP_ALUMUX/P_FDBK_42_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_43_ DSP_ALUMUX/P_FDBK_43_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_45_ DSP_ALUMUX/P_FDBK_45_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_46_ DSP_ALUMUX/P_FDBK_46_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_47_ DSP_ALUMUX/P_FDBK_47_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_48_ DSP_ALUMUX/P_FDBK_48_ 0 0 6
DSP58 DSP_OUTPUT/P_FDBK_49_ DSP_ALUMUX/P_FDBK_49_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_4_ DSP_ALUMUX/P_FDBK_4_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_50_ DSP_ALUMUX/P_FDBK_50_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_51_ DSP_ALUMUX/P_FDBK_51_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_52_ DSP_ALUMUX/P_FDBK_52_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_53_ DSP_ALUMUX/P_FDBK_53_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_54_ DSP_ALUMUX/P_FDBK_54_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_55_ DSP_ALUMUX/P_FDBK_55_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_56_ DSP_ALUMUX/P_FDBK_56_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_5_ DSP_ALUMUX/P_FDBK_5_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_6_ DSP_ALUMUX/P_FDBK_6_ 0 0 1
DSP58 DSP_OUTPUT/P_FDBK_7_ DSP_ALUMUX/P_FDBK_7_ 0 0 3
DSP58 DSP_OUTPUT/P_FDBK_8_ DSP_ALUMUX/P_FDBK_8_ 0 0 5
DSP58 DSP_OUTPUT/P_FDBK_9_ DSP_ALUMUX/P_FDBK_9_ 0 0 4
DSP58 DSP_OUTPUT/P_FDBK_MSB DSP_ALUMUX/P_FDBK_MSB 0 0 3
DSP58 DSP_PATDET/PATT_B_DET_0_ DSP_OUTPUT/PATT_B_DET_0_ 0 0 1
DSP58 DSP_PATDET/PATT_B_DET_2_ DSP_OUTPUT/PATT_B_DET_2_ 0 0 3
DSP58 DSP_PATDET/PATT_B_DET_3_ DSP_OUTPUT/PATT_B_DET_3_ 0 0 3
DSP58 DSP_PATDET/PATT_B_DET_4_ DSP_OUTPUT/PATT_B_DET_4_ 0 0 4
DSP58 DSP_PATDET/PATT_DET_0_ DSP_OUTPUT/PATT_DET_0_ 0 0 6
DSP58 DSP_PATDET/PATT_DET_1_ DSP_OUTPUT/PATT_DET_1_ 0 0 3
DSP58 DSP_PATDET/PATT_DET_2_ DSP_OUTPUT/PATT_DET_2_ 0 0 3
DSP58 DSP_PATDET/PATT_DET_3_ DSP_OUTPUT/PATT_DET_3_ 0 0 3
DSP58 DSP_PATDET/PATT_DET_4_ DSP_OUTPUT/PATT_DET_4_ 0 0 1
DSP58 DSP_PREADD/AD_0_ DSP_PREADD_DATA/AD_0_ 0 0 4
DSP58 DSP_PREADD/AD_10_ DSP_PREADD_DATA/AD_10_ 0 0 4
DSP58 DSP_PREADD/AD_11_ DSP_PREADD_DATA/AD_11_ 0 0 4
DSP58 DSP_PREADD/AD_12_ DSP_PREADD_DATA/AD_12_ 0 0 4
DSP58 DSP_PREADD/AD_13_ DSP_PREADD_DATA/AD_13_ 0 0 1
DSP58 DSP_PREADD/AD_15_ DSP_PREADD_DATA/AD_15_ 0 0 1
DSP58 DSP_PREADD/AD_16_ DSP_PREADD_DATA/AD_16_ 0 0 1
DSP58 DSP_PREADD/AD_17_ DSP_PREADD_DATA/AD_17_ 0 0 4
DSP58 DSP_PREADD/AD_18_ DSP_PREADD_DATA/AD_18_ 0 0 5
DSP58 DSP_PREADD/AD_19_ DSP_PREADD_DATA/AD_19_ 0 0 4
DSP58 DSP_PREADD/AD_1_ DSP_PREADD_DATA/AD_1_ 0 0 2
DSP58 DSP_PREADD/AD_20_ DSP_PREADD_DATA/AD_20_ 0 0 1
DSP58 DSP_PREADD/AD_22_ DSP_PREADD_DATA/AD_22_ 0 0 3
DSP58 DSP_PREADD/AD_23_ DSP_PREADD_DATA/AD_23_ 0 0 4
DSP58 DSP_PREADD/AD_24_ DSP_PREADD_DATA/AD_24_ 0 0 4
DSP58 DSP_PREADD/AD_25_ DSP_PREADD_DATA/AD_25_ 0 0 6
DSP58 DSP_PREADD/AD_26_ DSP_PREADD_DATA/AD_26_ 0 0 3
DSP58 DSP_PREADD/AD_2_ DSP_PREADD_DATA/AD_2_ 0 0 3
DSP58 DSP_PREADD/AD_3_ DSP_PREADD_DATA/AD_3_ 0 0 2
DSP58 DSP_PREADD/AD_4_ DSP_PREADD_DATA/AD_4_ 0 0 1
DSP58 DSP_PREADD/AD_5_ DSP_PREADD_DATA/AD_5_ 0 0 4
DSP58 DSP_PREADD/AD_6_ DSP_PREADD_DATA/AD_6_ 0 0 4
DSP58 DSP_PREADD/AD_7_ DSP_PREADD_DATA/AD_7_ 0 0 4
DSP58 DSP_PREADD/AD_8_ DSP_PREADD_DATA/AD_8_ 0 0 4
DSP58 DSP_PREADD/AD_9_ DSP_PREADD_DATA/AD_9_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_10_ DSP_MULTIPLIER/A2A1_10_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_11_ DSP_MULTIPLIER/A2A1_11_ 0 0 2
DSP58 DSP_PREADD_DATA/A2A1_12_ DSP_MULTIPLIER/A2A1_12_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_13_ DSP_MULTIPLIER/A2A1_13_ 0 0 5
DSP58 DSP_PREADD_DATA/A2A1_14_ DSP_MULTIPLIER/A2A1_14_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_15_ DSP_MULTIPLIER/A2A1_15_ 0 0 2
DSP58 DSP_PREADD_DATA/A2A1_16_ DSP_MULTIPLIER/A2A1_16_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_18_ DSP_MULTIPLIER/A2A1_18_ 0 0 3
DSP58 DSP_PREADD_DATA/A2A1_19_ DSP_MULTIPLIER/A2A1_19_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_1_ DSP_MULTIPLIER/A2A1_1_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_20_ DSP_MULTIPLIER/A2A1_20_ 0 0 5
DSP58 DSP_PREADD_DATA/A2A1_21_ DSP_MULTIPLIER/A2A1_21_ 0 0 3
DSP58 DSP_PREADD_DATA/A2A1_22_ DSP_MULTIPLIER/A2A1_22_ 0 0 3
DSP58 DSP_PREADD_DATA/A2A1_23_ DSP_MULTIPLIER/A2A1_23_ 0 0 2
DSP58 DSP_PREADD_DATA/A2A1_24_ DSP_MULTIPLIER/A2A1_24_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_25_ DSP_MULTIPLIER/A2A1_25_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_26_ DSP_MULTIPLIER/A2A1_26_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_2_ DSP_MULTIPLIER/A2A1_2_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_3_ DSP_MULTIPLIER/A2A1_3_ 0 0 3
DSP58 DSP_PREADD_DATA/A2A1_4_ DSP_MULTIPLIER/A2A1_4_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_6_ DSP_MULTIPLIER/A2A1_6_ 0 0 1
DSP58 DSP_PREADD_DATA/A2A1_7_ DSP_MULTIPLIER/A2A1_7_ 0 0 3
DSP58 DSP_PREADD_DATA/A2A1_8_ DSP_MULTIPLIER/A2A1_8_ 0 0 4
DSP58 DSP_PREADD_DATA/A2A1_9_ DSP_MULTIPLIER/A2A1_9_ 0 0 5
DSP58 DSP_PREADD_DATA/ADDSUB DSP_PREADD/ADDSUB 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_0_ DSP_MULTIPLIER/AD_DATA_0_ 0 0 2
DSP58 DSP_PREADD_DATA/AD_DATA_10_ DSP_MULTIPLIER/AD_DATA_10_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_12_ DSP_MULTIPLIER/AD_DATA_12_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_13_ DSP_MULTIPLIER/AD_DATA_13_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_14_ DSP_MULTIPLIER/AD_DATA_14_ 0 0 5
DSP58 DSP_PREADD_DATA/AD_DATA_15_ DSP_MULTIPLIER/AD_DATA_15_ 0 0 5
DSP58 DSP_PREADD_DATA/AD_DATA_16_ DSP_MULTIPLIER/AD_DATA_16_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_17_ DSP_MULTIPLIER/AD_DATA_17_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_18_ DSP_MULTIPLIER/AD_DATA_18_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_19_ DSP_MULTIPLIER/AD_DATA_19_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_1_ DSP_MULTIPLIER/AD_DATA_1_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_20_ DSP_MULTIPLIER/AD_DATA_20_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_21_ DSP_MULTIPLIER/AD_DATA_21_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_22_ DSP_MULTIPLIER/AD_DATA_22_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_23_ DSP_MULTIPLIER/AD_DATA_23_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_25_ DSP_MULTIPLIER/AD_DATA_25_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_26_ DSP_MULTIPLIER/AD_DATA_26_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_2_ DSP_MULTIPLIER/AD_DATA_2_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_3_ DSP_MULTIPLIER/AD_DATA_3_ 0 0 5
DSP58 DSP_PREADD_DATA/AD_DATA_4_ DSP_MULTIPLIER/AD_DATA_4_ 0 0 4
DSP58 DSP_PREADD_DATA/AD_DATA_5_ DSP_MULTIPLIER/AD_DATA_5_ 0 0 2
DSP58 DSP_PREADD_DATA/AD_DATA_6_ DSP_MULTIPLIER/AD_DATA_6_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_7_ DSP_MULTIPLIER/AD_DATA_7_ 0 0 1
DSP58 DSP_PREADD_DATA/AD_DATA_8_ DSP_MULTIPLIER/AD_DATA_8_ 0 0 3
DSP58 DSP_PREADD_DATA/AD_DATA_9_ DSP_MULTIPLIER/AD_DATA_9_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_0_ DSP_MULTIPLIER/B2B1_0_ 0 0 5
DSP58 DSP_PREADD_DATA/B2B1_10_ DSP_MULTIPLIER/B2B1_10_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_11_ DSP_MULTIPLIER/B2B1_11_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_12_ DSP_MULTIPLIER/B2B1_12_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_13_ DSP_MULTIPLIER/B2B1_13_ 0 0 1
DSP58 DSP_PREADD_DATA/B2B1_14_ DSP_MULTIPLIER/B2B1_14_ 0 0 2
DSP58 DSP_PREADD_DATA/B2B1_15_ DSP_MULTIPLIER/B2B1_15_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_16_ DSP_MULTIPLIER/B2B1_16_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_17_ DSP_MULTIPLIER/B2B1_17_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_18_ DSP_MULTIPLIER/B2B1_18_ 0 0 2
DSP58 DSP_PREADD_DATA/B2B1_19_ DSP_MULTIPLIER/B2B1_19_ 0 0 1
DSP58 DSP_PREADD_DATA/B2B1_20_ DSP_MULTIPLIER/B2B1_20_ 0 0 1
DSP58 DSP_PREADD_DATA/B2B1_21_ DSP_MULTIPLIER/B2B1_21_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_22_ DSP_MULTIPLIER/B2B1_22_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_23_ DSP_MULTIPLIER/B2B1_23_ 0 0 5
DSP58 DSP_PREADD_DATA/B2B1_2_ DSP_MULTIPLIER/B2B1_2_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_3_ DSP_MULTIPLIER/B2B1_3_ 0 0 2
DSP58 DSP_PREADD_DATA/B2B1_5_ DSP_MULTIPLIER/B2B1_5_ 0 0 1
DSP58 DSP_PREADD_DATA/B2B1_6_ DSP_MULTIPLIER/B2B1_6_ 0 0 3
DSP58 DSP_PREADD_DATA/B2B1_7_ DSP_MULTIPLIER/B2B1_7_ 0 0 4
DSP58 DSP_PREADD_DATA/B2B1_8_ DSP_MULTIPLIER/B2B1_8_ 0 0 6
DSP58 DSP_PREADD_DATA/B2B1_9_ DSP_MULTIPLIER/B2B1_9_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_0_ DSP_PREADD/D_DATA_0_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_10_ DSP_PREADD/D_DATA_10_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_11_ DSP_PREADD/D_DATA_11_ 0 0 1
DSP58 DSP_PREADD_DATA/D_DATA_12_ DSP_PREADD/D_DATA_12_ 0 0 2
DSP58 DSP_PREADD_DATA/D_DATA_13_ DSP_PREADD/D_DATA_13_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_14_ DSP_PREADD/D_DATA_14_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_15_ DSP_PREADD/D_DATA_15_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_16_ DSP_PREADD/D_DATA_16_ 0 0 2
DSP58 DSP_PREADD_DATA/D_DATA_17_ DSP_PREADD/D_DATA_17_ 0 0 1
DSP58 DSP_PREADD_DATA/D_DATA_19_ DSP_PREADD/D_DATA_19_ 0 0 1
DSP58 DSP_PREADD_DATA/D_DATA_1_ DSP_PREADD/D_DATA_1_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_20_ DSP_PREADD/D_DATA_20_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_21_ DSP_PREADD/D_DATA_21_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_22_ DSP_PREADD/D_DATA_22_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_23_ DSP_PREADD/D_DATA_23_ 0 0 2
DSP58 DSP_PREADD_DATA/D_DATA_25_ DSP_PREADD/D_DATA_25_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_26_ DSP_PREADD/D_DATA_26_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_2_ DSP_PREADD/D_DATA_2_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_3_ DSP_PREADD/D_DATA_3_ 0 0 6
DSP58 DSP_PREADD_DATA/D_DATA_4_ DSP_PREADD/D_DATA_4_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_5_ DSP_PREADD/D_DATA_5_ 0 0 4
DSP58 DSP_PREADD_DATA/D_DATA_6_ DSP_PREADD/D_DATA_6_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_7_ DSP_PREADD/D_DATA_7_ 0 0 1
DSP58 DSP_PREADD_DATA/D_DATA_8_ DSP_PREADD/D_DATA_8_ 0 0 3
DSP58 DSP_PREADD_DATA/D_DATA_9_ DSP_PREADD/D_DATA_9_ 0 0 3
DSP58 DSP_PREADD_DATA/INMODE_2 DSP_PREADD/INMODE_2 0 0 4
DSP58 DSP_PREADD_DATA/NEGATE_DATA_0_ DSP_MULTIPLIER/NEGATE_DATA_0_ 0 0 4
DSP58 DSP_PREADD_DATA/NEGATE_DATA_1_ DSP_MULTIPLIER/NEGATE_DATA_1_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_10_ DSP_PREADD/PREADD_AB_10_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_11_ DSP_PREADD/PREADD_AB_11_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_12_ DSP_PREADD/PREADD_AB_12_ 0 0 5
DSP58 DSP_PREADD_DATA/PREADD_AB_13_ DSP_PREADD/PREADD_AB_13_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_14_ DSP_PREADD/PREADD_AB_14_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_15_ DSP_PREADD/PREADD_AB_15_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_17_ DSP_PREADD/PREADD_AB_17_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_18_ DSP_PREADD/PREADD_AB_18_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_19_ DSP_PREADD/PREADD_AB_19_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_1_ DSP_PREADD/PREADD_AB_1_ 0 0 6
DSP58 DSP_PREADD_DATA/PREADD_AB_20_ DSP_PREADD/PREADD_AB_20_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_21_ DSP_PREADD/PREADD_AB_21_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_22_ DSP_PREADD/PREADD_AB_22_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_23_ DSP_PREADD/PREADD_AB_23_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_24_ DSP_PREADD/PREADD_AB_24_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_25_ DSP_PREADD/PREADD_AB_25_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_26_ DSP_PREADD/PREADD_AB_26_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_2_ DSP_PREADD/PREADD_AB_2_ 0 0 4
DSP58 DSP_PREADD_DATA/PREADD_AB_3_ DSP_PREADD/PREADD_AB_3_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_5_ DSP_PREADD/PREADD_AB_5_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_6_ DSP_PREADD/PREADD_AB_6_ 0 0 1
DSP58 DSP_PREADD_DATA/PREADD_AB_7_ DSP_PREADD/PREADD_AB_7_ 0 0 3
DSP58 DSP_PREADD_DATA/PREADD_AB_8_ DSP_PREADD/PREADD_AB_8_ 0 0 5
DSP58 DSP_PREADD_DATA/PREADD_AB_9_ DSP_PREADD/PREADD_AB_9_ 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_ALUREG/ASYNC_RST 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_A_B_DATA/ASYNC_RST 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_C_DATA/ASYNC_RST 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_M_DATA/ASYNC_RST 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_OUTPUT/ASYNC_RST 0 0 4
DSP58 SRCMXINV/ASYNC_RST DSP_PREADD_DATA/ASYNC_RST 0 0 4
DSP58 SRCMXINV/RSTAD DSP_PREADD_DATA/RSTAD 0 0 1
SLICEL A6LUT/O6 AFF2/D 71 18 1
SLICEL C5LUT/O5 CFF/D 45 29 2
SLICEL C6LUT/O6 CFF2/D 69 19 1
SLICEL D6LUT/O6 DFF2/D 53 28 1
SLICEL E5LUT/O5 EFF/D 44 28 2
SLICEL E6LUT/O6 EFF2/D 73 16 3
SLICEL F5LUT/O5 FFF/D 44 29 1
SLICEL F6LUT/O6 FFF2/D 61 28 1
SLICEL G5LUT/O5 GFF/D 45 29 1
SLICEL G6LUT/O6 GFF2/D 63 16 3
SLICEL H5LUT/O5 HFF/D 46 29 7
SLICEL H6LUT/O6 HFF2/D 56 29 4
SLICEM A5LUT/O5 AFF/D 48 29 5
SLICEM A6LUT/GE LOOKAHEAD8/GEA 36 9 1
SLICEM A6LUT/O6 AFF2/D 72 16 6
SLICEM A6LUT/O6 B5LUT/CASC 21 8 1
SLICEM A6LUT/O6 B6LUT/CASC 16 8 3
SLICEM A6LUT/O6 LOOKAHEAD8/CYA 23 9 1
SLICEM B5LUT/O5 BFF/D 45 29 4
SLICEM B6LUT/O6 BFF2/D 64 28 8
SLICEM C5LUT/O5 CFF/D 47 31 4
SLICEM C6LUT/O6 CFF2/D 70 21 4
SLICEM D5LUT/O5 DFF/D 45 28 2
SLICEM D6LUT/O6 DFF2/D 59 29 4
SLICEM D6LUT/O6 E6LUT/CASC 117 56 1
SLICEM E5LUT/O5 EFF/D 46 29 5
SLICEM E6LUT/O6 EFF2/D 79 19 4
SLICEM F5LUT/O5 FFF/D 46 29 5
SLICEM F6LUT/O6 FFF2/D 61 28 2
SLICEM F6LUT/O6 LOOKAHEAD8/CYF 0 0 2
SLICEM G5LUT/O5 GFF/D 47 31 3
SLICEM G6LUT/O6 GFF2/D 71 19 4
SLICEM H5LUT/PROP LOOKAHEAD8/PROPH 1 1 1

