# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_12_ prop 869 365 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_13_ prop 857 380 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_14_ prop 855 388 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_15_ prop 818 367 12 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_1_ prop 870 380 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_2_ prop 873 374 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_3_ prop 882 373 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_4_ prop 863 360 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_5_ prop 845 362 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_6_ prop 863 391 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_7_ prop 850 383 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_8_ prop 843 387 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK DOUTBDOUT_9_ prop 863 388 14 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK ENBWREN hold -68 -53 13 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK ENBWREN setup 300 281 13 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_0_ hold -137 -134 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_0_ setup 379 368 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_1_ hold -140 -129 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_1_ setup 373 363 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_2_ hold -141 -134 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_2_ setup 386 371 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_3_ hold -143 -134 2 RAMB18E5_INT
RAMB18_L.RAMB18_L CLKBWRCLK WEBWE_3_ setup 382 367 2 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ hold -54 -42 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ setup 281 268 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ hold -77 -64 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ setup 236 226 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ hold -90 -74 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ setup 260 241 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ hold -64 -54 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ setup 258 246 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ hold -78 -66 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ setup 268 254 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ hold -75 -63 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ setup 263 250 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ hold -72 -58 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ setup 272 256 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_8_ hold -75 -60 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_8_ setup 274 256 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_9_ hold -72 -60 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_9_ setup 269 254 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ENARDEN hold -13 -1 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ENARDEN setup 271 252 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK REGCEAREGCE hold -115 -101 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK REGCEAREGCE setup 245 236 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_1_ hold -60 -54 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_1_ setup 303 296 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_2_ hold -98 -86 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_2_ setup 270 254 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_3_ hold -83 -68 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_3_ setup 257 240 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_4_ hold -91 -76 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_4_ setup 297 279 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_5_ hold -80 -67 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_5_ setup 280 266 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_6_ hold -104 -93 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_6_ setup 305 293 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_7_ hold -86 -72 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_7_ setup 294 278 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_8_ hold -98 -85 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_8_ setup 305 289 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_9_ hold -100 -88 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_9_ setup 306 291 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_0_ prop 876 365 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_10_ prop 873 384 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_11_ prop 883 377 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_12_ prop 869 365 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_13_ prop 857 380 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_14_ prop 855 388 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_15_ prop 818 367 4 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_1_ prop 870 380 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_2_ prop 873 374 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_3_ prop 882 373 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_4_ prop 863 360 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_5_ prop 845 362 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_6_ prop 863 391 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_7_ prop 850 383 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_8_ prop 843 387 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DOUTBDOUT_9_ prop 863 388 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ENBWREN hold -68 -53 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=0;WRITE_MODE_A=WRITE_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ENBWREN setup 300 281 6 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ hold -54 -42 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ setup 281 268 1 RAMB18E5_INT
