# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HSINGLE:OUT_WW#_W_BEG#@259 17.4 8.0 3
NODE_HSINGLE:OUT_WW#_W_BEG#@264 -49.6 -32.2 19
NODE_HSINGLE:OUT_WW#_W_BEG#@268 -15.4 -9.0 13
NODE_HSINGLE:OUT_WW#_W_BEG#@273 -7.1 -3.4 40
NODE_HSINGLE:OUT_WW#_W_BEG#@282 17.5 10.3 17
NODE_HSINGLE:OUT_WW#_W_BEG#@287 -9.5 -3.8 32
NODE_HSINGLE:OUT_WW#_W_BEG#@292 25.1 14.1 3
NODE_HSINGLE:OUT_WW#_W_BEG#@297 -29.3 -18.5 22
NODE_HSINGLE:OUT_WW#_W_BEG#@301 5.8 1.0 10
NODE_HSINGLE:OUT_WW#_W_BEG#@306 -8.8 -4.4 39
NODE_HSINGLE:OUT_WW#_W_BEG#@315 15.9 9.0 14
NODE_HSINGLE:OUT_WW#_W_BEG#@320 -7.8 -4.7 31
NODE_HSINGLE:OUT_WW#_W_BEG#@326 11.6 4.6 3
NODE_HSINGLE:OUT_WW#_W_BEG#@331 -57.4 -36.4 20
NODE_HSINGLE:OUT_WW#_W_BEG#@335 -17.9 -9.6 15
NODE_HSINGLE:OUT_WW#_W_BEG#@340 -8.0 -3.6 43
NODE_HSINGLE:OUT_WW#_W_BEG#@349 10.1 5.4 14
NODE_HSINGLE:OUT_WW#_W_BEG#@354 1.8 4.2 35
NODE_HSINGLE:OUT_WW#_W_BEG#@359 24.7 11.0 3
NODE_HSINGLE:OUT_WW#_W_BEG#@364 -15.2 -10.1 22
NODE_HSINGLE:OUT_WW#_W_BEG#@368 -1.9 -1.3 12
NODE_HSINGLE:OUT_WW#_W_BEG#@373 -4.3 -0.5 40
NODE_HSINGLE:OUT_WW#_W_BEG#@378 87.8 60.1 1
NODE_HSINGLE:OUT_WW#_W_BEG#@382 19.0 10.9 15
NODE_HSINGLE:OUT_WW#_W_BEG#@387 -6.8 -2.7 32
NODE_HSINGLE:OUT_WW#_W_BEG#@393 48.3 27.1 3
NODE_HSINGLE:OUT_WW#_W_BEG#@398 -46.4 -29.7 22
NODE_HSINGLE:OUT_WW#_W_BEG#@402 -10.9 -6.6 12
NODE_HSINGLE:OUT_WW#_W_BEG#@407 -6.9 -2.6 43
NODE_HSINGLE:OUT_WW#_W_BEG#@416 8.8 3.8 14
NODE_HSINGLE:OUT_WW#_W_BEG#@421 0.5 2.8 33
NODE_HSINGLE:OUT_WW#_W_BEG#@426 25.3 13.7 3
NODE_HSINGLE:OUT_WW#_W_BEG#@431 -31.4 -20.4 22
NODE_HSINGLE:OUT_WW#_W_BEG#@435 1.9 -0.7 11
NODE_HSINGLE:OUT_WW#_W_BEG#@440 -6.7 -2.8 40
NODE_HSINGLE:OUT_WW#_W_BEG#@449 10.0 4.9 15
NODE_HSINGLE:OUT_WW#_W_BEG#@454 -6.6 -3.4 31
NODE_HSINGLE:OUT_WW#_W_BEG#@460 37.9 21.5 3
NODE_HSINGLE:OUT_WW#_W_BEG#@465 -46.2 -29.9 21
NODE_HSINGLE:OUT_WW#_W_BEG#@469 -22.6 -12.4 14
NODE_HSINGLE:OUT_WW#_W_BEG#@474 -7.4 -3.3 43
NODE_HSINGLE:OUT_WW#_W_BEG#@483 15.8 8.5 14
NODE_HSINGLE:OUT_WW#_W_BEG#@488 -4.3 0.2 36
NODE_HSINGLE:OUT_WW#_W_BEG#@493 18.2 8.8 3
NODE_HSINGLE:OUT_WW#_W_BEG#@498 -11.9 -7.4 19
NODE_HSINGLE:OUT_WW#_W_BEG#@502 9.8 5.0 11
NODE_HSINGLE:OUT_WW#_W_BEG#@507 -5.0 -1.2 43
NODE_HSINGLE:OUT_WW#_W_BEG#@516 15.8 8.2 14
NODE_HSINGLE:OUT_WW#_W_BEG#@521 -8.4 -4.7 28
NODE_HSINGLE:OUT_WW#_W_BEG#@527 50.5 29.3 3
NODE_HSINGLE:OUT_WW#_W_BEG#@53 -22.2 -11.9 3
NODE_HSINGLE:OUT_WW#_W_BEG#@532 -37.5 -23.4 19
NODE_HSINGLE:OUT_WW#_W_BEG#@536 -13.2 -7.9 11
NODE_HSINGLE:OUT_WW#_W_BEG#@541 -3.6 -1.0 37
NODE_HSINGLE:OUT_WW#_W_BEG#@546 11.4 7.2 3
NODE_HSINGLE:OUT_WW#_W_BEG#@550 19.3 11.2 16
NODE_HSINGLE:OUT_WW#_W_BEG#@555 -6.4 -1.7 31
NODE_HSINGLE:OUT_WW#_W_BEG#@560 24.0 14.2 3
NODE_HSINGLE:OUT_WW#_W_BEG#@565 -22.0 -14.6 26
NODE_HSINGLE:OUT_WW#_W_BEG#@569 -0.8 1.9 11
NODE_HSINGLE:OUT_WW#_W_BEG#@573 -0.5 0.6 19
NODE_HSINGLE:OUT_WW#_W_BEG#@578 -6.1 -1.9 44
NODE_HSINGLE:OUT_WW#_W_BEG#@58 -27.3 -16.2 22
NODE_HSINGLE:OUT_WW#_W_BEG#@584 7.9 15.2 3
NODE_HSINGLE:OUT_WW#_W_BEG#@588 -17.0 -8.1 8
NODE_HSINGLE:OUT_WW#_W_BEG#@592 11.7 7.0 19
NODE_HSINGLE:OUT_WW#_W_BEG#@597 -8.4 -2.8 39
NODE_HSINGLE:OUT_WW#_W_BEG#@603 7.9 6.8 3
NODE_HSINGLE:OUT_WW#_W_BEG#@608 -64.8 -39.8 21
NODE_HSINGLE:OUT_WW#_W_BEG#@612 15.7 6.9 12
NODE_HSINGLE:OUT_WW#_W_BEG#@617 -17.1 -7.8 30
NODE_HSINGLE:OUT_WW#_W_BEG#@62 -80.6 -29.4 1
NODE_HSINGLE:OUT_WW#_W_BEG#@626 -185.1 -131.1 19
NODE_HSINGLE:OUT_WW#_W_BEG#@630 -27.5 -23.5 6
NODE_HSINGLE:OUT_WW#_W_BEG#@634 -86.2 -59.4 16
NODE_HSINGLE:OUT_WW#_W_BEG#@638 4.8 4.2 10
NODE_HSINGLE:OUT_WW#_W_BEG#@643 -1.8 -0.2 8
NODE_HSINGLE:OUT_WW#_W_BEG#@647 -7.8 1.0 3
NODE_HSINGLE:OUT_WW#_W_BEG#@67 -291.8 -194.3 4
NODE_HSINGLE:OUT_WW#_W_BEG#@71 -102.0 -79.3 9
NODE_HSINGLE:OUT_WW#_W_BEG#@76 -64.1 -43.0 23
NODE_HSINGLE:OUT_WW#_W_BEG#@81 -33.2 -17.5 1
NODE_HSINGLE:OUT_WW#_W_BEG#@86 -180.3 -109.8 2
NODE_HSINGLE:OUT_WW#_W_BEG#@90 -70.6 -41.3 5
NODE_HSINGLE:OUT_WW#_W_BEG#@94 -59.0 -33.0 6
NODE_HSINGLE:OUT_WW#_W_BEG#@98 -25.1 -11.4 7
