# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_VQUAD:OUT_SS#_E_BEG#@724 -3.7 -1.9 1
NODE_VQUAD:OUT_SS#_E_BEG#@726 6.4 6.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@727 30.3 19.5 5
NODE_VQUAD:OUT_SS#_E_BEG#@728 16.2 17.6 5
NODE_VQUAD:OUT_SS#_E_BEG#@73 -0.8 -2.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@741 2.3 0.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@745 -2.2 10.7 2
NODE_VQUAD:OUT_SS#_E_BEG#@746 1.5 0.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@749 -5.0 6.0 3
NODE_VQUAD:OUT_SS#_E_BEG#@75 0.1 1.0 3
NODE_VQUAD:OUT_SS#_E_BEG#@750 -2.2 10.7 2
NODE_VQUAD:OUT_SS#_E_BEG#@751 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@752 -14.3 -6.9 2
NODE_VQUAD:OUT_SS#_E_BEG#@754 -1.5 17.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@755 -26.8 7.9 2
NODE_VQUAD:OUT_SS#_E_BEG#@756 -0.9 1.5 5
NODE_VQUAD:OUT_SS#_E_BEG#@757 -14.4 6.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@759 5.0 16.8 3
NODE_VQUAD:OUT_SS#_E_BEG#@76 -0.1 -1.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@760 -9.9 10.9 5
NODE_VQUAD:OUT_SS#_E_BEG#@761 -2.1 2.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@762 -26.2 -0.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@764 4.3 72.4 3
NODE_VQUAD:OUT_SS#_E_BEG#@765 -8.3 12.5 4
NODE_VQUAD:OUT_SS#_E_BEG#@766 -3.9 8.8 3
NODE_VQUAD:OUT_SS#_E_BEG#@767 -8.3 59.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@769 2.3 31.4 2
NODE_VQUAD:OUT_SS#_E_BEG#@770 -3.7 10.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@771 0.1 0.9 3
NODE_VQUAD:OUT_SS#_E_BEG#@772 -8.3 59.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@774 -19.1 37.0 2
NODE_VQUAD:OUT_SS#_E_BEG#@775 1.4 0.9 3
NODE_VQUAD:OUT_SS#_E_BEG#@776 -3.0 -1.0 4
NODE_VQUAD:OUT_SS#_E_BEG#@777 -8.3 59.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@779 -13.0 8.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@78 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@780 -1.4 -1.3 3
NODE_VQUAD:OUT_SS#_E_BEG#@781 -4.3 -1.6 3
NODE_VQUAD:OUT_SS#_E_BEG#@782 -6.4 3.7 2
NODE_VQUAD:OUT_SS#_E_BEG#@784 -13.0 8.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@785 -5.1 20.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@786 -0.2 15.1 4
NODE_VQUAD:OUT_SS#_E_BEG#@789 -13.0 8.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@79 5.2 4.6 2
NODE_VQUAD:OUT_SS#_E_BEG#@790 17.1 23.4 3
NODE_VQUAD:OUT_SS#_E_BEG#@791 15.2 26.7 3
NODE_VQUAD:OUT_SS#_E_BEG#@792 10.1 17.9 1
NODE_VQUAD:OUT_SS#_E_BEG#@795 10.8 13.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@796 -1.2 -2.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@797 -6.0 -2.0 4
NODE_VQUAD:OUT_SS#_E_BEG#@798 -16.4 6.7 3
NODE_VQUAD:OUT_SS#_E_BEG#@80 0.4 -1.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@800 8.5 7.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@801 20.7 26.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@802 -10.1 9.3 3
NODE_VQUAD:OUT_SS#_E_BEG#@803 -9.4 5.5 4
NODE_VQUAD:OUT_SS#_E_BEG#@806 -17.3 9.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@807 -4.6 -12.0 2
NODE_VQUAD:OUT_SS#_E_BEG#@81 5.9 2.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@811 -3.3 5.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@813 -46.7 -90.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@815 -6.8 -3.0 2
NODE_VQUAD:OUT_SS#_E_BEG#@816 13.0 -2.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@817 1.3 -2.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@818 -6.6 -13.4 3
NODE_VQUAD:OUT_SS#_E_BEG#@821 -4.8 4.6 2
NODE_VQUAD:OUT_SS#_E_BEG#@823 -0.5 -6.8 1
NODE_VQUAD:OUT_SS#_E_BEG#@826 2.9 0.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@83 2.1 -0.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@830 -1.6 2.0 1
NODE_VQUAD:OUT_SS#_E_BEG#@831 -3.5 -7.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@833 5.0 2.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@835 3.5 -1.7 2
NODE_VQUAD:OUT_SS#_E_BEG#@836 2.6 0.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@837 4.0 1.9 1
NODE_VQUAD:OUT_SS#_E_BEG#@838 3.6 3.9 2
NODE_VQUAD:OUT_SS#_E_BEG#@84 1.5 0.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@841 1.7 1.5 3
NODE_VQUAD:OUT_SS#_E_BEG#@843 -2.9 -1.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@845 1.3 2.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@846 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@848 -10.3 -6.1 2
NODE_VQUAD:OUT_SS#_E_BEG#@85 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@850 4.8 3.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@851 24.1 19.2 5
NODE_VQUAD:OUT_SS#_E_BEG#@852 1.5 8.8 1
NODE_VQUAD:OUT_SS#_E_BEG#@853 15.5 7.0 1
NODE_VQUAD:OUT_SS#_E_BEG#@855 0.6 3.0 2
NODE_VQUAD:OUT_SS#_E_BEG#@856 0.8 -1.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@857 -7.8 3.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@858 13.1 4.0 2
NODE_VQUAD:OUT_SS#_E_BEG#@861 2.4 -0.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@863 8.3 5.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@865 19.1 8.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@866 -4.2 2.9 2
NODE_VQUAD:OUT_SS#_E_BEG#@868 23.1 7.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@871 -1.0 -2.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@872 -0.7 8.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@873 2.5 -0.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@875 15.0 5.9 2
NODE_VQUAD:OUT_SS#_E_BEG#@876 -0.8 -0.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@878 1.6 0.6 4
NODE_VQUAD:OUT_SS#_E_BEG#@88 -1.1 -0.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@881 -8.7 2.0 3
NODE_VQUAD:OUT_SS#_E_BEG#@882 5.8 13.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@883 1.4 0.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@885 -4.0 -2.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@886 -1.7 1.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@888 -0.8 -1.0 4
NODE_VQUAD:OUT_SS#_E_BEG#@89 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@891 0.1 -0.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@892 -6.0 -3.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@893 -0.9 0.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@895 -2.9 -4.7 2
NODE_VQUAD:OUT_SS#_E_BEG#@896 -9.2 7.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@897 -5.3 0.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@898 0.9 0.6 3
NODE_VQUAD:OUT_SS#_E_BEG#@90 2.2 0.5 2
NODE_VQUAD:OUT_SS#_E_BEG#@901 -8.3 -1.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@902 -4.5 5.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@903 -0.1 0.3 3
NODE_VQUAD:OUT_SS#_E_BEG#@905 9.5 6.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@906 -1.0 1.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@907 -8.1 4.1 1
NODE_VQUAD:OUT_SS#_E_BEG#@908 -2.3 -0.1 4
NODE_VQUAD:OUT_SS#_E_BEG#@91 -8.9 -5.3 1
NODE_VQUAD:OUT_SS#_E_BEG#@911 0.1 4.8 3
NODE_VQUAD:OUT_SS#_E_BEG#@913 -19.4 4.2 1
NODE_VQUAD:OUT_SS#_E_BEG#@915 -6.6 -0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@916 1.1 -0.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@917 -8.1 3.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@918 -8.8 -0.1 2
NODE_VQUAD:OUT_SS#_E_BEG#@921 1.8 0.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@922 0.1 1.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@923 3.9 -2.7 3
NODE_VQUAD:OUT_SS#_E_BEG#@925 1.2 -3.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@926 0.3 1.7 4
NODE_VQUAD:OUT_SS#_E_BEG#@927 1.2 1.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@928 -8.2 -1.3 3
NODE_VQUAD:OUT_SS#_E_BEG#@931 -2.7 -0.8 4
NODE_VQUAD:OUT_SS#_E_BEG#@932 1.0 1.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@933 -7.9 -0.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@935 7.0 0.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@936 1.9 -0.1 2
NODE_VQUAD:OUT_SS#_E_BEG#@937 -1.4 -0.5 3
NODE_VQUAD:OUT_SS#_E_BEG#@938 -5.7 -1.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@94 -0.3 3.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@941 6.1 0.1 2
NODE_VQUAD:OUT_SS#_E_BEG#@942 0.3 -0.4 5
NODE_VQUAD:OUT_SS#_E_BEG#@943 -3.0 1.8 2
NODE_VQUAD:OUT_SS#_E_BEG#@945 0.1 0.3 2
NODE_VQUAD:OUT_SS#_E_BEG#@946 -5.7 -1.2 4
NODE_VQUAD:OUT_SS#_E_BEG#@947 0.6 2.8 3
NODE_VQUAD:OUT_SS#_E_BEG#@948 -0.4 0.1 5
NODE_VQUAD:OUT_SS#_E_BEG#@95 0.2 -0.3 4
NODE_VQUAD:OUT_SS#_E_BEG#@950 1.5 0.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@951 -3.3 -3.0 1
NODE_VQUAD:OUT_SS#_E_BEG#@952 0.6 -0.7 4
NODE_VQUAD:OUT_SS#_E_BEG#@953 -0.7 0.4 3
NODE_VQUAD:OUT_SS#_E_BEG#@955 2.6 0.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@956 -4.8 3.6 1
NODE_VQUAD:OUT_SS#_E_BEG#@957 3.5 1.6 4
NODE_VQUAD:OUT_SS#_E_BEG#@958 -1.3 0.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@96 3.5 -6.5 1
NODE_VQUAD:OUT_SS#_E_BEG#@960 0.6 1.2 4
NODE_VQUAD:OUT_SS#_E_BEG#@961 3.3 3.4 2
NODE_VQUAD:OUT_SS#_E_BEG#@962 -0.5 3.1 4
NODE_VQUAD:OUT_SS#_E_BEG#@963 -0.9 0.5 5
NODE_VQUAD:OUT_SS#_E_BEG#@965 -0.5 -0.7 3
NODE_VQUAD:OUT_SS#_E_BEG#@966 -7.7 -7.1 2
NODE_VQUAD:OUT_SS#_E_BEG#@967 1.1 0.4 4
NODE_VQUAD:OUT_SS#_E_BEG#@968 -0.7 -0.4 5
NODE_VQUAD:OUT_SS#_E_BEG#@970 26.8 19.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@971 12.6 19.9 1
NODE_VQUAD:OUT_SS#_E_BEG#@972 26.0 19.3 4
NODE_VQUAD:OUT_SS#_E_BEG#@973 19.3 15.9 3
NODE_VQUAD:OUT_SS#_E_BEG#@975 -2.8 0.0 5
NODE_VQUAD:OUT_SS#_E_BEG#@976 5.1 6.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@977 1.2 0.9 3
NODE_VQUAD:OUT_SS#_E_BEG#@978 -4.0 1.4 4
NODE_VQUAD:OUT_SS#_E_BEG#@98 2.3 0.7 1
NODE_VQUAD:OUT_SS#_E_BEG#@980 -0.3 -0.7 4
NODE_VQUAD:OUT_SS#_E_BEG#@981 13.5 1.4 1
NODE_VQUAD:OUT_SS#_E_BEG#@982 0.4 0.2 5
NODE_VQUAD:OUT_SS#_E_BEG#@983 3.4 -1.1 3
NODE_VQUAD:OUT_SS#_E_BEG#@985 1.1 0.2 2
NODE_VQUAD:OUT_SS#_E_BEG#@986 3.2 4.4 3
NODE_VQUAD:OUT_SS#_E_BEG#@987 -0.8 -0.8 4
NODE_VQUAD:OUT_SS#_E_BEG#@988 0.3 5.2 3
NODE_VQUAD:OUT_SS#_E_BEG#@99 0.6 -0.6 3
NODE_VQUAD:OUT_SS#_E_BEG#@990 -0.7 0.7 4
NODE_VQUAD:OUT_SS#_E_BEG#@991 1.8 1.7 4
NODE_VQUAD:OUT_SS#_E_BEG#@992 2.1 -0.6 3
NODE_VQUAD:OUT_SS#_E_BEG#@993 -17.4 -3.9 3
NODE_VQUAD:OUT_SS#_E_BEG#@995 -0.9 0.5 5
NODE_VQUAD:OUT_SS#_E_BEG#@996 4.6 0.5 2
NODE_VQUAD:OUT_SS#_E_BEG#@997 1.1 0.0 5
NODE_VQUAD:OUT_SS#_E_BEG#@998 -5.0 -1.6 1
NODE_VQUAD:OUT_SS#_W_BEG#@100 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1000 3.6 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1001 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1002 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1003 2.2 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1005 0.0 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1006 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1007 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1008 0.7 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@101 0.7 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@1010 -0.9 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@1011 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@1012 2.2 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@1013 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1015 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1016 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@1017 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@1018 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1020 0.7 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@1021 -1.2 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@1022 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1023 2.1 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@1025 -0.9 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@1026 2.1 3.9 3
NODE_VQUAD:OUT_SS#_W_BEG#@1027 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@1028 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@103 -1.1 3.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@1030 2.6 4.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1031 2.0 3.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@1032 -0.1 3.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@1033 2.2 4.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@1035 1.3 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1036 -1.5 0.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1037 1.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1038 1.3 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@1040 -1.7 2.2 5
NODE_VQUAD:OUT_SS#_W_BEG#@1041 1.6 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1042 1.3 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@1043 -2.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1045 2.4 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1046 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@1047 -2.4 1.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@1048 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@105 2.2 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@1050 1.5 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@1051 -1.9 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1052 4.5 5.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@1053 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@1055 -2.3 1.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1056 2.2 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1057 -0.7 2.3 3
NODE_VQUAD:OUT_SS#_W_BEG#@1058 -1.2 2.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@106 -1.5 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1060 4.1 5.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1061 1.3 2.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@1062 -1.3 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@1063 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1065 -0.1 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1066 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@1067 2.2 3.9 3
NODE_VQUAD:OUT_SS#_W_BEG#@1068 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@1070 -2.3 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1071 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@1072 0.7 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@1073 -1.6 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1075 4.1 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1076 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1077 -1.5 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1078 2.3 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@108 1.5 3.5 2
NODE_VQUAD:OUT_SS#_W_BEG#@1080 -0.1 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1081 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1082 2.1 4.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@1083 0.6 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@1085 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@1086 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@1087 1.5 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@1088 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1090 26.9 23.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1091 25.9 21.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@1092 22.7 20.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@1093 25.6 19.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1095 -0.6 1.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@1096 -1.5 1.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@1097 4.8 4.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1098 0.7 3.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@110 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@1100 -0.3 1.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@1101 1.6 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1102 -0.4 1.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1103 -0.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@1105 1.1 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1106 1.1 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@1107 -1.5 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1108 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@111 1.6 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1110 1.1 2.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1111 -1.0 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1112 3.6 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1113 0.8 3.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@1115 -1.0 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@1116 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1117 0.0 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1118 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@1120 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@1121 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@1122 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@1123 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@1125 3.8 2.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@1126 -1.5 1.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@1127 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1128 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@113 4.0 3.1 1
NODE_VQUAD:OUT_SS#_W_BEG#@1130 -2.0 0.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@1131 1.6 4.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@1132 4.6 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1133 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@1136 3.3 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@1137 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@1141 -2.0 0.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@115 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@116 3.3 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@118 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@120 1.1 2.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@121 -2.0 0.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@125 -0.5 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@130 -0.2 3.9 2
NODE_VQUAD:OUT_SS#_W_BEG#@150 -1.2 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@155 -0.6 3.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@160 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@161 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@165 2.1 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@166 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@170 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@171 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@175 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@176 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@180 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@181 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@185 22.7 19.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@186 24.9 20.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@188 -2.4 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@191 3.6 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@193 -0.6 2.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@196 0.4 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@198 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@199 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@203 0.8 3.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@204 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@208 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@209 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@213 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@214 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@218 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@219 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@221 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@223 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@224 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@225 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@226 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@229 4.6 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@23 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@230 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@231 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@233 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@234 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@235 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@236 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@238 -0.6 3.0 1
