# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X15Y671/CLK_LEAF_SITES_12_I -16.14 0.45
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 184.77 173.94
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_10_I 158.51 152.45
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_12_I 173.62 162.29
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_13_I 131.80 125.03
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_14_I 120.37 111.85
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I 154.90 143.18
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 126.44 124.18
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_10_I 115.69 112.58
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_12_I 104.71 103.98
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_13_I 62.25 62.64
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I 103.03 97.91
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 16.69 23.76
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_10_I 2.23 13.08
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 155.88 145.08
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_10_I 152.02 144.37
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_12_I 164.78 153.15
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_13_I 131.02 124.37
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 133.33 126.19
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I 207.24 190.14
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_10_I 140.31 128.15
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_12_I 204.04 187.93
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_13_I 168.64 155.48
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I 26.39 29.21
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_10_I 46.63 44.76
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_12_I 2.62 9.58
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_13_I 39.63 38.76
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I 12.23 17.84
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I 29.53 27.99
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_12_I 8.31 8.08
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_13_I 104.41 94.27
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I -16.31 -15.48
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I -23.65 -12.51
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_12_I -26.62 -15.39
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_13_I -42.80 -28.57
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I -141.06 -118.22
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -43.04 -37.56
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_10_I 5.61 5.94
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_12_I -4.39 -1.69
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_13_I 66.01 62.24
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I -19.68 -14.14
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I 25.14 17.06
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_12_I 10.29 10.92
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_13_I 1.01 5.10
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I -3.35 0.71
RCLK_CLE_LAG_CORE_X17Y288/CLK_LEAF_SITES_0_I 9.81 16.43
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_0_I -40.06 -23.62
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X17Y575/CLK_LEAF_SITES_12_I -57.98 -46.91
RCLK_CLE_LAG_CORE_X17Y671/CLK_LEAF_SITES_12_I -32.11 -20.62
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 194.99 181.78
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_10_I 179.31 168.46
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_12_I 158.67 148.05
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_13_I 145.65 135.89
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 166.88 153.84
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 127.22 122.44
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_10_I 91.09 91.14
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_12_I 105.12 102.46
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_13_I 130.95 123.36
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I 104.05 98.93
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 15.85 22.92
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_10_I 58.76 68.35
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I 117.52 110.12
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_10_I 103.04 102.71
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_12_I 124.86 116.82
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_13_I 97.88 96.22
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I 120.37 113.73
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I 223.65 203.24
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_10_I 76.06 74.56
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_12_I 229.03 208.72
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_13_I 104.55 102.06
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I 234.86 210.53
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 15.62 20.52
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_10_I 43.11 45.34
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_12_I 6.99 14.45
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_13_I 24.12 28.47
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I 12.73 18.84
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 38.78 35.71
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_10_I -2.89 -2.09
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_12_I 7.73 7.22
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_13_I 147.36 133.46
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I -20.31 -19.48
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I -67.46 -52.45
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_10_I -116.02 -92.85
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_12_I -60.22 -46.48
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_13_I -63.76 -47.73
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -157.09 -133.25
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I -23.04 -21.96
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_10_I 45.79 39.51
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_12_I -7.22 -6.47
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_13_I 65.15 62.23
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I -18.68 -15.14
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I 18.42 10.89
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_12_I 12.93 14.21
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_13_I -15.86 -11.05
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I -4.02 0.38
RCLK_CLE_LAG_CORE_X19Y288/CLK_LEAF_SITES_0_I 4.68 11.18
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_0_I -57.05 -38.61
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_12_I -73.07 -53.62
RCLK_CLE_LAG_CORE_X19Y575/CLK_LEAF_SITES_12_I -52.98 -40.91
RCLK_CLE_LAG_CORE_X19Y671/CLK_LEAF_SITES_12_I -23.66 -11.41
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 170.77 159.75
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_10_I 133.00 124.00
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_12_I 157.84 146.74
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_13_I 134.13 122.20
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I 134.39 122.84
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 114.30 110.59
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_10_I 87.44 84.83
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_12_I 84.83 84.28
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_13_I 54.99 55.20
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I 102.06 96.43
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I 17.47 24.16
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_10_I -19.24 -6.67
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I 134.06 127.01
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_10_I 121.44 113.47
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_12_I 144.73 136.71
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_13_I 149.02 143.03
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I 151.33 144.18
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I 208.46 189.33
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_10_I 183.32 165.41
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_12_I 214.34 195.99
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_13_I 161.89 148.83
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I 239.85 214.53
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I 9.95 14.40
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_10_I 39.08 38.31
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_12_I 6.49 12.43
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_13_I 34.63 39.04
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I 3.73 9.85
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I 10.34 8.82
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_10_I 34.32 28.26
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_12_I -22.06 -20.01
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_13_I -15.17 -18.73
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I -37.31 -35.47
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I -69.07 -52.03
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_10_I -54.53 -37.50
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_12_I -39.43 -25.73
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_13_I -95.21 -73.39
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I -140.60 -116.25
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -35.51 -32.08
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_10_I 52.01 47.75
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_12_I -25.62 -21.86
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_13_I 44.02 39.75
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -35.17 -29.62
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I 8.98 3.17
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_12_I 2.36 4.84
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_13_I 15.89 18.75
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I -14.35 -8.62
RCLK_CLE_LAG_CORE_X22Y288/CLK_LEAF_SITES_0_I 16.14 23.21
RCLK_CLE_LAG_CORE_X22Y383/CLK_LEAF_SITES_0_I 139.61 137.08
RCLK_CLE_LAG_CORE_X22Y479/CLK_LEAF_SITES_12_I -27.65 -16.20
RCLK_CLE_LAG_CORE_X22Y575/CLK_LEAF_SITES_12_I -49.43 -40.07
RCLK_CLE_LAG_CORE_X22Y671/CLK_LEAF_SITES_12_I -22.96 -12.35
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I 162.33 152.80
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_10_I 164.87 151.39
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_12_I 161.76 150.10
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_13_I 154.09 142.07
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I 130.39 120.34
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 124.59 119.57
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_10_I 90.06 87.97
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_12_I 85.15 83.72
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_13_I 83.98 85.10
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I 92.06 87.44
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -26.70 -16.44
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_10_I -14.27 -2.98
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I 131.06 121.98
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_10_I 97.66 95.38
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_12_I 124.33 117.18
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_13_I 145.89 140.07
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I 102.35 98.21
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I 208.52 189.06
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_10_I 186.98 170.12
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_12_I 218.80 198.36
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_13_I 167.98 152.79
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I 225.86 201.53
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I -19.40 -13.02
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_10_I 4.46 8.24
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_12_I -10.24 -3.57
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_13_I 38.12 38.85
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -15.26 -8.15
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I 9.00 8.70
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_10_I 17.01 14.39
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_12_I -15.62 -13.32
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_13_I -58.38 -52.57
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I -44.31 -40.47
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I -69.56 -53.14
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_10_I -58.76 -42.73
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_12_I -53.86 -40.21
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_13_I -42.32 -28.44
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I -160.09 -135.24
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I -61.99 -56.04
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_10_I 68.38 58.75
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_12_I -39.34 -34.80
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_13_I 39.29 35.51
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I -50.17 -43.13
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I -15.25 -20.11
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_12_I -22.35 -18.74
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_13_I 28.90 27.26
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I -20.84 -15.62
RCLK_CLE_LAG_CORE_X24Y288/CLK_LEAF_SITES_0_I 2.03 7.65
RCLK_CLE_LAG_CORE_X24Y383/CLK_LEAF_SITES_0_I 143.47 132.81
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_0_I -70.24 -60.32
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_12_I -85.08 -66.96
RCLK_CLE_LAG_CORE_X24Y671/CLK_LEAF_SITES_12_I -26.32 -14.00
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 127.91 121.44
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_10_I 105.75 101.16
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_12_I 130.23 121.68
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_13_I 75.91 72.25
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_14_I 57.81 54.44
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I 112.27 103.38
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I 112.36 108.06
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_10_I 125.56 116.09
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_12_I 62.49 63.09
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_13_I 47.65 46.65
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 57.01 53.98
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_10_I 77.48 75.62
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I 81.72 79.17
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_10_I 73.53 78.04
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_12_I 101.45 97.14
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_13_I 68.03 67.76
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I 73.96 76.02
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I 191.13 173.87
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_10_I 135.99 117.73
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_12_I 198.94 181.69
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_13_I 170.09 149.69
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I 216.51 193.07
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I 3.58 7.91
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_10_I 92.97 86.44
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_12_I 1.51 7.91
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_13_I 86.47 80.45
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 39.97 42.09
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_10_I 53.69 51.54
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_12_I 33.34 35.41
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_13_I 157.33 147.32
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I -51.37 -36.88
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_10_I -106.97 -85.33
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_12_I -68.97 -53.10
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_13_I -84.24 -64.90
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I 37.42 39.07
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_12_I 40.11 42.49
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_13_I 157.81 149.17
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I 49.25 52.52
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I 128.75 116.81
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_12_I 118.85 115.50
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_13_I 99.76 99.39
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I 108.36 106.88
RCLK_CLE_LAG_CORE_X27Y288/CLK_LEAF_SITES_0_I 62.56 57.35
RCLK_CLE_LAG_CORE_X27Y383/CLK_LEAF_SITES_0_I 89.68 83.61
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_0_I -10.20 -5.71
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_12_I -21.43 -14.96
RCLK_CLE_LAG_CORE_X27Y671/CLK_LEAF_SITES_12_I -49.33 -36.40
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 155.41 145.83
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_10_I 121.08 117.01
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_12_I 145.81 135.95
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_13_I 102.52 96.89
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I 122.30 112.41
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 95.36 93.56
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_10_I 81.05 79.87
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_12_I 83.37 81.69
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_13_I 101.56 92.60
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I 97.99 90.97
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 59.50 58.74
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_10_I 80.69 77.82
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I 91.73 87.26
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_10_I 105.07 104.45
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_12_I 112.87 106.22
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_13_I 67.49 70.66
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I 58.95 61.50
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 180.01 164.24
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_10_I 64.26 63.66
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_12_I 187.55 171.73
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_13_I 141.96 133.90
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I 231.50 207.06
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I -4.35 0.30
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_10_I 91.59 87.95
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_12_I 19.20 22.32
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_13_I 76.71 75.04
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I 51.56 53.02
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 52.79 54.30
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_10_I 52.83 54.77
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_12_I 40.70 42.88
