# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I -45.53 -43.14
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I -79.79 -75.97
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I 4.75 2.22
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I 184.39 161.76
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I -241.94 -218.27
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 6.73 5.42
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 341.66 311.57
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -11.43 -11.13
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I -88.93 -77.76
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I -42.06 -41.52
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I -25.31 -25.84
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I 14.69 9.43
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I -46.51 -44.81
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I -133.41 -146.61
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I 96.59 93.78
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I -123.21 -136.41
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I 33.61 34.80
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I -191.95 -192.73
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I -147.88 -151.32
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I 54.11 53.30
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 147.77 120.70
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I 29.29 28.26
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 29.19 28.00
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I 117.72 108.29
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 82.62 74.02
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I 7.73 7.40
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I 12.06 12.48
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I -42.20 -35.93
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I -390.15 -344.30
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 140.05 126.26
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -78.58 -68.62
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 123.07 112.50
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I -89.06 -77.77
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 55.68 49.97
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I 61.29 55.03
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I 105.50 96.39
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I -148.25 -157.62
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I -110.61 -121.81
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I -221.75 -213.70
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 158.64 118.05
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 22.20 8.26
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I 105.97 95.80
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I 78.43 64.53
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 142.43 110.39
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 135.88 113.72
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I -11.20 -8.40
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I -3.70 -6.27
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I -40.84 -38.78
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 54.32 51.39
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I -82.03 -78.87
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I -0.93 0.09
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 3.26 0.28
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I -58.68 -56.60
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I -24.78 -24.90
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I -140.45 -131.04
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 135.05 114.74
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I -51.64 -44.17
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I 36.20 32.00
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -92.92 -88.18
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I 20.75 17.54
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I -153.67 -166.63
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I 83.78 81.14
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I -165.23 -176.03
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I 44.61 44.80
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I -175.95 -177.73
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 152.25 121.51
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I -123.80 -129.00
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 129.44 114.54
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I 94.59 91.78
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 135.93 120.53
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I -38.92 -39.67
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I -21.61 -21.01
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I -31.18 -33.87
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -81.77 -75.23
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I -111.52 -95.96
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I -0.63 5.62
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -117.10 -122.46
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I -4.50 -2.96
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I 0.17 2.04
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I -76.71 -69.71
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_4_I 19.59 25.36
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_0_I -21.00 -18.76
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_4_I -122.58 -124.35
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_0_I -41.68 -42.11
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_4_I 4.29 21.68
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_0_I -36.31 -57.56
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_4_I -42.77 -56.32
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_6_I -121.42 -114.28
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_0_I 5.33 -0.95
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_3_I -44.58 -62.49
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_4_I -59.50 -63.78
RCLK_CLE_LAG_CORE_X69Y863/CLK_LEAF_SITES_3_I -39.90 -71.30
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_0_I 93.88 87.62
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_4_I 96.57 94.18
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_0_I 180.44 172.24
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_4_I 34.15 31.62
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_0_I 77.70 64.27
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_0_I 81.16 77.34
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_4_I 2.13 1.77
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_0_I 42.32 46.91
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_4_I 28.09 28.81
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_0_I 67.60 60.30
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_4_I 60.82 71.45
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_0_I 88.98 85.91
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_4_I 48.99 44.23
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_0_I 91.63 91.06
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_4_I 56.65 53.18
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_3_I -9.35 -19.20
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_4_I 35.62 20.67
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_6_I -100.44 -106.77
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_3_I -20.15 -47.35
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_4_I 57.33 54.05
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_6_I -15.54 -33.92
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_3_I -96.68 -90.80
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_6_I -139.89 -129.76
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_3_I -48.77 -67.60
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_6_I -79.33 -82.40
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_0_I -112.26 -103.86
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_4_I -70.46 -61.19
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_0_I -8.59 -4.35
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_4_I 27.82 26.79
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_0_I -46.75 -44.13
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_0_I -33.79 -31.08
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_4_I 2.57 5.06
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_0_I -18.83 -23.45
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_4_I -30.36 -28.15
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_0_I -21.53 -19.89
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_4_I -108.45 -112.47
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_0_I -4.27 -8.20
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_4_I 21.14 27.74
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_0_I 8.67 5.41
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_4_I -64.14 -57.61
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_0_I 41.76 29.13
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_4_I 3.85 -11.56
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_0_I 72.63 47.51
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_4_I -10.48 -10.88
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X75Y767/CLK_LEAF_SITES_6_I -119.93 -112.13
RCLK_CLE_LAG_CORE_X75Y863/CLK_LEAF_SITES_3_I -57.01 -75.16
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_0_I 86.39 76.10
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_4_I 54.22 49.63
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_0_I 124.30 112.81
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_4_I -66.41 -58.52
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_0_I 58.69 59.12
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_0_I -21.96 -16.24
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_4_I 94.34 93.72
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_0_I 68.51 51.07
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_4_I 63.83 60.54
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_0_I 42.85 43.63
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_4_I 112.50 99.98
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_0_I 90.88 86.99
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_4_I 57.39 54.13
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_0_I 87.97 79.20
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_4_I -28.33 -29.92
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_0_I 118.75 94.88
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_4_I 122.25 98.13
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_0_I 32.66 22.38
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_3_I -58.44 -90.02
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_4_I 69.33 60.22
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_3_I -84.54 -86.01
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_6_I -112.94 -121.04
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_3_I -74.12 -94.58
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_6_I -75.76 -87.02
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_0_I 24.13 28.91
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_4_I -77.98 -75.88
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_0_I -70.51 -63.71
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_4_I -81.57 -79.43
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_0_I 7.44 8.15
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_0_I 31.37 25.02
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_4_I -38.62 -35.48
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_0_I -64.47 -59.59
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_4_I -28.66 -25.12
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_0_I -78.14 -74.10
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_4_I -5.40 -7.89
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_0_I -48.61 -40.68
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_4_I -62.27 -62.20
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_0_I -30.55 -30.21
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_4_I -101.99 -105.91
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_0_I 80.66 54.90
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_3_I -107.77 -100.97
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_4_I 13.81 -2.24
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_6_I -146.89 -136.75
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_0_I -23.33 -28.61
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_3_I -77.44 -94.80
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_4_I 94.89 82.52
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_6_I -102.41 -105.32
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_3_I -108.90 -100.77
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_6_I -162.88 -149.75
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_3_I -99.55 -110.12
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_6_I -103.07 -105.64
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_0_I 45.15 34.88
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I 36.34 27.83
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I 7.87 6.98
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I -85.35 -82.41
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I 38.67 35.72
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -101.58 -103.18
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I -68.95 -61.23
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -40.85 -41.29
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I -74.92 -75.93
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -75.65 -67.77
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I 108.69 109.45
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I 10.11 7.73
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I 32.33 30.44
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -54.86 -50.24
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I 26.16 28.92
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I 256.36 223.42
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I 138.23 112.14
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -178.58 -164.98
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I 280.29 253.92
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -96.48 -107.69
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I 35.43 26.58
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -82.57 -107.82
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -97.84 -84.11
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I -152.80 -145.73
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -70.51 -60.47
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I -103.62 -95.68
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -143.30 -129.74
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -95.69 -88.04
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I -101.11 -96.23
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -114.61 -114.63
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -126.81 -119.70
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -91.18 -75.49
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I -96.53 -85.31
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I -128.25 -122.12
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -130.78 -130.91
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -63.42 -52.85
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -115.62 -112.25
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -76.20 -81.35
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I -4.24 -15.83
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -169.79 -171.79
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -72.13 -90.92
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -199.45 -192.79
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -44.89 -58.26
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -140.43 -128.88
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -183.13 -168.33
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -81.63 -96.13
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I -107.81 -107.13
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I -49.84 -40.78
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I 171.19 157.50
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I 80.20 69.64
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -24.12 -22.87
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I 7.09 5.48
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I 45.30 41.75
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I 45.45 40.25
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I 47.87 43.42
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I 17.78 13.29
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -10.52 -8.12
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I 83.96 78.48
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I 84.92 75.05
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -18.85 -20.93
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I 37.17 32.14
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I 8.18 6.94
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I 98.15 71.56
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_3_I -114.15 -103.36
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_4_I 138.74 110.48
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_0_I 147.91 115.06
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_3_I -119.77 -127.09
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_4_I 100.58 93.22
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_6_I -90.78 -92.10
RCLK_CLE_LAG_CORE_X89Y767/CLK_LEAF_SITES_6_I -155.93 -144.13
RCLK_CLE_LAG_CORE_X89Y863/CLK_LEAF_SITES_3_I -69.26 -81.69
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_0_I -95.51 -88.94
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_4_I -95.50 -85.84
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_0_I -45.60 -43.16
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_4_I -103.45 -102.34
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_0_I -79.57 -75.18
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_0_I -57.95 -49.56
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_4_I -29.04 -22.24
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_0_I 16.35 28.64
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_4_I -45.62 -34.98
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_0_I -86.38 -83.22
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_4_I -90.11 -86.09
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_0_I -5.32 1.80
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_4_I -24.07 -16.20
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_0_I -104.28 -101.59
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_4_I -30.13 -18.27
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_0_I -7.91 -24.17
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_4_I 30.76 12.18
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_0_I -117.54 -133.90
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_3_I -58.97 -87.03
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_4_I 8.05 7.06
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_3_I -106.33 -103.85
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_6_I -132.06 -136.92
