# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 130.96 123.04
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_10_I 89.65 84.67
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_12_I 114.03 106.35
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_13_I 52.27 50.77
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I 85.74 78.73
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 151.02 140.89
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_10_I 103.31 98.37
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_12_I 113.90 106.14
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_13_I 97.03 90.28
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I 146.68 132.39
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 10.84 10.31
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_10_I 13.05 14.11
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 134.91 122.79
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_10_I 123.76 112.84
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_12_I 129.11 117.41
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_13_I 81.60 77.76
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 128.24 118.42
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I 207.63 187.73
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_10_I 155.12 137.36
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_12_I 201.23 182.90
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_13_I 184.87 164.85
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I 251.57 223.66
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I 14.13 11.74
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_10_I 39.72 32.06
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_12_I 12.05 11.47
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_13_I 32.73 26.06
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I -5.28 -4.61
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I 22.76 21.64
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_10_I 28.38 23.00
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_12_I -0.72 -0.24
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_13_I 131.45 119.09
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I -9.36 -8.95
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I -53.72 -42.39
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_10_I -65.01 -51.43
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_12_I -11.57 -5.65
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_13_I -50.01 -37.93
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I -114.30 -96.49
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -38.70 -34.17
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_10_I 24.58 22.02
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_12_I -18.55 -14.86
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_13_I 63.57 59.51
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I -8.91 -4.04
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I 25.49 16.88
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_12_I 13.81 14.92
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_13_I 7.24 11.24
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I 8.88 11.26
RCLK_CLE_LAG_CORE_X17Y288/CLK_LEAF_SITES_0_I 9.68 8.23
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_0_I -37.83 -28.19
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_12_I -58.82 -46.18
RCLK_CLE_LAG_CORE_X17Y575/CLK_LEAF_SITES_12_I -62.33 -51.11
RCLK_CLE_LAG_CORE_X17Y671/CLK_LEAF_SITES_12_I -21.35 -14.59
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 135.49 126.58
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_10_I 104.80 98.58
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_12_I 111.54 103.64
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_13_I 72.60 67.71
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 83.74 76.06
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 173.97 159.87
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_10_I 129.10 121.24
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_12_I 121.84 112.75
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I 138.68 124.39
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 17.67 16.44
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_10_I 30.58 31.69
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I 106.75 96.73
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_10_I 93.38 87.81
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_12_I 114.15 103.51
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_13_I 48.07 47.57
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I 85.29 78.96
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I 230.41 206.90
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_10_I 83.55 78.50
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_12_I 209.67 189.16
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_13_I 112.04 105.99
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I 245.51 216.60
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 15.44 13.87
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_10_I 88.81 78.68
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_12_I 10.54 10.54
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_13_I 24.55 22.17
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I 1.72 2.39
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 30.17 27.67
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_10_I 17.91 16.16
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_12_I 2.75 2.51
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_13_I 104.54 93.87
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I -34.85 -33.44
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I -66.23 -55.09
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_10_I -72.39 -58.97
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_12_I -53.29 -43.79
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_13_I -6.37 -0.35
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -165.27 -144.47
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I -36.15 -34.31
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_10_I 27.10 24.39
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_12_I -14.12 -13.86
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_13_I 66.08 62.37
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I -14.41 -11.54
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I 23.11 14.79
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_12_I 11.03 12.57
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_13_I 12.49 14.43
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I -5.61 -0.74
RCLK_CLE_LAG_CORE_X19Y288/CLK_LEAF_SITES_0_I 5.99 4.31
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_0_I -54.82 -43.18
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_12_I -71.82 -59.17
RCLK_CLE_LAG_CORE_X19Y575/CLK_LEAF_SITES_12_I -57.34 -45.12
RCLK_CLE_LAG_CORE_X19Y671/CLK_LEAF_SITES_12_I -10.76 -3.70
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 89.44 83.71
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_10_I 53.41 50.50
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_12_I 105.85 97.00
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_13_I 52.42 48.50
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I 41.73 36.39
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 131.92 122.14
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_10_I 156.23 138.46
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_12_I 114.60 105.89
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_13_I 95.33 86.03
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I 136.68 121.89
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I 13.02 11.72
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_10_I -1.60 -2.19
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I 109.14 101.18
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_10_I 69.08 65.77
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_12_I 125.13 115.21
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_13_I 120.76 111.34
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I 87.26 82.44
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I 242.61 217.02
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_10_I 194.36 172.86
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_12_I 215.72 194.66
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_13_I 170.89 152.79
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I 256.57 226.65
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I 16.30 13.19
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_10_I 24.42 17.53
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_12_I 23.57 21.38
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_13_I 9.73 10.01
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I -7.28 -6.60
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I 3.30 2.32
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_10_I 25.38 20.00
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_12_I -18.31 -16.96
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I -30.36 -28.95
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I -49.45 -37.69
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_10_I -53.01 -39.93
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_12_I -30.37 -21.07
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_13_I -85.00 -69.42
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I -136.82 -116.52
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -46.54 -42.49
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_10_I 67.53 60.72
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_12_I -9.72 -8.34
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_13_I 41.57 37.02
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -17.90 -13.03
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I -1.18 -5.85
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_12_I 5.26 7.57
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I -39.09 -31.72
RCLK_CLE_LAG_CORE_X22Y288/CLK_LEAF_SITES_0_I 17.10 16.26
RCLK_CLE_LAG_CORE_X22Y383/CLK_LEAF_SITES_0_I 117.47 113.19
RCLK_CLE_LAG_CORE_X22Y479/CLK_LEAF_SITES_12_I -25.85 -19.20
RCLK_CLE_LAG_CORE_X22Y575/CLK_LEAF_SITES_12_I -51.08 -41.56
RCLK_CLE_LAG_CORE_X22Y671/CLK_LEAF_SITES_12_I -13.07 -7.00
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I 110.57 103.70
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_10_I 71.25 67.50
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_12_I 101.50 94.12
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_13_I 66.30 61.83
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I 65.74 59.73
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 124.39 115.19
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_10_I 121.97 109.92
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_12_I 106.88 98.37
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_13_I 124.32 112.95
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I 126.69 112.89
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -18.93 -17.54
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_10_I -60.36 -58.85
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I 86.63 78.81
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_10_I 62.04 61.30
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_12_I 127.59 115.70
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_13_I 68.88 69.09
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I 82.29 76.96
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I 211.48 188.77
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_10_I 84.59 81.48
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_12_I 206.19 185.05
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_13_I 90.04 84.75
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I 236.51 207.60
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I -26.92 -26.30
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_10_I -3.74 -5.61
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_12_I -1.65 -2.62
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_13_I 66.82 57.68
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -19.78 -18.60
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I -0.04 0.53
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_10_I 16.01 13.13
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_12_I -23.27 -20.82
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_13_I -39.63 -34.81
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I -37.36 -33.95
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I -68.81 -56.57
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_10_I -52.40 -40.97
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_12_I -51.40 -41.63
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_13_I -33.37 -24.35
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I -156.32 -135.51
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I -65.49 -60.45
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_10_I 29.10 28.39
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_12_I -24.98 -22.31
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_13_I 20.11 20.40
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I -45.90 -39.53
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I -11.65 -16.63
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_12_I -18.90 -15.69
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_13_I -2.88 -0.74
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I -60.08 -52.71
RCLK_CLE_LAG_CORE_X24Y288/CLK_LEAF_SITES_0_I 0.67 -1.75
RCLK_CLE_LAG_CORE_X24Y383/CLK_LEAF_SITES_0_I 109.79 99.15
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_0_I -65.00 -62.06
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_12_I -82.29 -71.09
RCLK_CLE_LAG_CORE_X24Y671/CLK_LEAF_SITES_12_I -15.88 -8.24
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 73.51 69.80
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_10_I 77.65 73.49
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_12_I 83.43 77.53
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_13_I 50.84 47.00
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I 45.88 39.74
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I 114.15 105.61
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_10_I 45.08 44.54
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_12_I 88.66 81.67
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_13_I 51.74 44.22
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I 88.45 78.55
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 57.63 51.38
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_10_I -50.19 -39.92
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I 68.89 63.83
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_10_I 55.59 56.99
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_12_I 101.65 94.09
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_13_I 46.62 45.24
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I 72.11 71.33
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I 197.46 176.63
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_10_I 123.80 108.78
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_12_I 176.89 159.69
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_13_I 159.32 141.32
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I 237.71 209.06
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I 1.54 3.28
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_10_I 94.04 84.52
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_12_I 2.43 5.79
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_13_I 58.90 52.77
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 48.97 45.69
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_10_I 41.91 37.61
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_12_I 29.73 27.86
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_13_I 145.98 133.71
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I -22.32 -18.83
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I -87.64 -72.09
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_10_I -97.72 -82.27
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_12_I -44.87 -35.04
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_13_I -88.46 -71.50
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I -175.73 -152.04
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I 50.74 47.63
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_10_I 90.16 82.32
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_12_I 71.61 67.48
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_13_I 129.15 119.81
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I 56.16 55.74
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I 134.48 118.03
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_12_I 112.41 105.78
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_13_I 97.76 94.54
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I 108.08 102.90
RCLK_CLE_LAG_CORE_X27Y288/CLK_LEAF_SITES_0_I 63.34 55.06
RCLK_CLE_LAG_CORE_X27Y383/CLK_LEAF_SITES_0_I 76.57 68.26
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_0_I -16.90 -15.28
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_12_I -25.03 -21.82
RCLK_CLE_LAG_CORE_X27Y671/CLK_LEAF_SITES_12_I -37.04 -28.99
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 101.33 94.63
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_10_I 98.72 93.46
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_12_I 100.78 92.93
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_13_I 76.16 69.98
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I 89.88 79.42
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 118.74 109.21
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_10_I 109.20 103.11
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_12_I 103.52 94.32
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_13_I 37.69 38.00
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I 98.44 87.55
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 61.14 56.94
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_10_I 83.61 78.73
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I 78.17 71.12
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_10_I 83.90 81.09
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_12_I 79.02 72.58
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_13_I 59.58 58.67
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I 57.14 56.85
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 204.24 182.47
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_10_I 169.35 148.47
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_12_I 209.13 187.89
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_13_I 91.49 86.95
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I 233.28 205.12
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I -7.52 -5.19
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_10_I 74.98 69.69
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_12_I -0.14 2.46
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_13_I 89.89 83.34
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I 34.49 34.50
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 47.69 45.72
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_10_I 23.91 25.47
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_12_I 34.65 33.09
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_13_I 56.38 56.78
