# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I -79.87 -82.18
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I -89.26 -90.93
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_10_I -121.69 -120.87
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_12_I -112.86 -112.84
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_13_I -139.55 -136.88
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I -118.85 -118.19
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I -96.01 -93.32
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_10_I -100.48 -97.81
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -132.88 -120.48
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_10_I -138.72 -128.72
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_11_I -150.59 -136.77
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_12_I -122.89 -111.97
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_13_I -147.21 -137.12
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I -125.61 -116.71
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -73.66 -76.15
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_10_I -144.28 -139.92
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_12_I -67.16 -69.61
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_13_I -123.55 -117.67
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I -69.40 -70.73
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -122.12 -113.27
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_10_I -171.00 -156.74
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_11_I -155.29 -140.84
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_12_I -108.52 -100.88
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_13_I -163.55 -151.04
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I -128.70 -119.39
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_10_I -170.18 -155.96
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_11_I -151.45 -137.23
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_12_I -166.67 -153.90
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_13_I -189.85 -175.24
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_14_I -176.86 -165.97
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I -176.71 -166.23
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -241.32 -219.51
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_10_I -142.53 -122.29
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_12_I -247.46 -224.21
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_13_I -181.43 -161.60
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_14_I -151.76 -134.32
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I -224.88 -205.76
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I -142.82 -135.92
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_10_I -142.70 -136.91
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_12_I -142.75 -134.20
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_13_I -86.21 -84.70
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I -145.49 -137.27
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -350.85 -303.67
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I -61.60 -66.84
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_12_I -85.50 -80.51
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_13_I -104.59 -99.06
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -126.42 -118.14
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I -79.22 -75.96
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_0_I -124.72 -120.18
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_12_I -141.85 -136.17
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_13_I -133.66 -131.09
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_0_I -175.57 -166.62
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_12_I -156.99 -149.44
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_13_I -153.12 -149.17
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_0_I -190.87 -179.13
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_12_I -182.64 -170.73
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_13_I -192.02 -179.78
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_14_I -173.12 -164.90
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_12_I -161.77 -145.31
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_13_I -175.67 -161.64
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_14_I -135.26 -123.82
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -111.94 -116.58
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -68.75 -70.96
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_10_I -81.14 -82.39
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_12_I -98.82 -99.44
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_13_I -117.20 -117.10
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I -74.88 -77.18
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -63.58 -66.07
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_10_I -46.15 -54.67
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_12_I -97.84 -97.69
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_13_I -151.44 -146.78
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I -98.33 -98.66
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -66.38 -65.97
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_10_I -106.42 -99.34
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -107.55 -96.67
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_10_I -116.95 -109.57
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_12_I -109.77 -99.80
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_13_I -119.73 -111.77
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_14_I -229.66 -206.95
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_15_I -121.92 -116.84
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I -82.63 -76.73
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -39.37 -45.75
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_10_I -218.36 -203.18
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_12_I -62.61 -65.20
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_13_I -177.90 -165.80
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -70.40 -71.73
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -98.89 -92.43
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_10_I -168.58 -157.02
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_12_I -104.51 -98.37
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_13_I -156.16 -145.93
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_14_I -273.28 -246.18
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_15_I -159.64 -151.69
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I -101.77 -95.21
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I -117.49 -107.50
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_10_I -169.15 -154.47
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_12_I -128.06 -118.75
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_13_I -170.65 -158.92
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_14_I -260.06 -233.53
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_15_I -153.99 -147.28
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -148.27 -138.29
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -225.51 -204.53
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_10_I -143.57 -123.91
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_12_I -195.77 -177.30
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_13_I -160.33 -144.62
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_14_I -293.88 -261.91
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_15_I -127.26 -112.83
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -212.38 -193.76
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_0_I -141.29 -134.06
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_10_I -128.26 -125.85
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_12_I -162.16 -152.58
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_13_I -88.28 -88.88
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -315.64 -277.79
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I -156.53 -147.81
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -341.62 -307.55
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_0_I -60.80 -64.85
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_12_I -68.81 -64.61
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_13_I -105.23 -100.84
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -132.17 -127.15
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -74.22 -70.96
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -134.72 -120.63
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_0_I -113.42 -109.06
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_12_I -131.28 -125.46
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_13_I -115.67 -113.59
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_0_I -163.32 -154.16
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_12_I -144.23 -136.41
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_13_I -140.31 -136.36
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_0_I -168.79 -159.81
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_12_I -167.61 -158.05
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_13_I -176.56 -166.31
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_14_I -153.02 -147.80
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_12_I -149.91 -133.51
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_13_I -164.79 -150.68
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_14_I -125.01 -112.83
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -329.56 -283.45
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -356.06 -307.31
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -111.98 -106.65
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I -127.07 -107.12
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I -53.72 -57.31
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_10_I -126.75 -123.11
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_12_I -81.50 -83.73
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_13_I -116.34 -115.62
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I -78.38 -80.52
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I -61.80 -64.35
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_10_I -110.40 -109.71
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_12_I -94.10 -94.28
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_13_I -126.87 -123.75
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -105.85 -105.19
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I -104.02 -99.71
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_10_I -99.21 -96.97
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I -110.40 -99.83
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_10_I -104.79 -99.32
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_11_I -92.63 -83.80
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_12_I -93.77 -86.39
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_13_I -117.01 -111.29
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I -98.62 -91.72
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I -54.69 -59.82
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_10_I -96.74 -96.57
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_12_I -56.23 -61.09
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_13_I -109.95 -109.59
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I -51.41 -55.73
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -91.37 -84.64
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_10_I -140.81 -132.23
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_11_I -120.27 -109.32
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_12_I -88.73 -82.93
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_13_I -129.37 -121.59
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I -85.78 -80.22
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I -127.73 -117.99
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_10_I -165.01 -152.84
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_11_I -158.44 -145.23
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_12_I -157.09 -146.03
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_13_I -166.41 -155.73
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_14_I -151.02 -145.80
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -145.27 -136.29
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I -228.12 -207.47
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_10_I -158.07 -141.38
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_12_I -209.39 -190.29
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_13_I -148.59 -134.18
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_14_I -115.02 -102.33
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I -209.81 -192.70
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I -112.82 -108.04
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_10_I -49.65 -52.43
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_12_I -111.04 -105.46
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_13_I -75.21 -75.21
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_4_I -127.54 -120.82
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_0_I -43.08 -49.83
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_12_I -48.29 -46.62
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_13_I -48.62 -48.10
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_3_I -151.00 -138.39
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_4_I -60.22 -58.96
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_6_I -122.02 -103.41
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_0_I -100.13 -97.97
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_12_I -115.21 -111.70
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_13_I -93.62 -94.80
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_0_I -151.79 -143.70
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_12_I -135.22 -127.99
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_13_I -135.30 -130.85
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_0_I -170.37 -159.39
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_12_I -161.62 -151.44
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_13_I -171.21 -160.70
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_14_I -150.18 -144.29
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_12_I -134.58 -120.92
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_13_I -148.60 -137.30
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_14_I -102.97 -94.28
RCLK_CLE_LAG_CORE_X89Y767/CLK_LEAF_SITES_6_I -321.23 -276.45
RCLK_CLE_LAG_CORE_X89Y863/CLK_LEAF_SITES_3_I -98.49 -92.07
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_0_I -44.17 -48.27
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_10_I -113.61 -114.24
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_12_I -69.23 -72.29
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_13_I -76.16 -81.14
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_4_I -60.36 -64.17
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_0_I -23.87 -29.73
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_10_I -112.45 -110.12
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_12_I -68.13 -69.74
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_13_I -98.99 -101.46
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_0_I -69.82 -69.45
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_10_I -75.91 -72.74
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_0_I -94.68 -84.35
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_10_I -99.90 -93.18
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_12_I -74.85 -68.42
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_13_I -109.10 -102.81
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_14_I -181.69 -161.98
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_15_I -109.42 -105.09
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_4_I -64.65 -59.75
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_0_I -37.56 -43.10
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_10_I -164.04 -153.40
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_12_I -24.33 -29.97
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_13_I -404.79 -360.69
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_4_I -38.90 -41.73
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_0_I -77.40 -72.15
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_10_I -145.59 -135.91
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_12_I -79.17 -74.32
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_13_I -125.91 -117.74
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_14_I -233.31 -209.20
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_15_I -128.93 -124.57
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_4_I -81.31 -76.25
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_0_I -85.96 -79.00
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_10_I -129.64 -115.57
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_12_I -112.38 -104.23
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_13_I -148.80 -138.35
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_14_I -279.05 -251.52
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_15_I -135.51 -129.30
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_4_I -124.28 -116.30
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_0_I -188.04 -170.31
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_10_I -153.87 -135.60
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_12_I -172.80 -156.50
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_13_I -140.65 -125.98
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_14_I -298.88 -266.91
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_15_I -110.02 -98.19
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_4_I -193.39 -176.77
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_0_I -140.75 -133.28
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_10_I -63.86 -66.59
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_12_I -117.61 -111.43
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_13_I -69.37 -72.25
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_4_I -136.49 -129.28
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_0_I -27.81 -34.56
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_12_I -44.77 -41.93
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_13_I -52.95 -50.63
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_3_I -91.10 -101.74
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_4_I -48.56 -46.97
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_0_I -104.16 -101.50
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_12_I -119.28 -115.50
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_13_I -106.92 -106.09
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_0_I -143.45 -135.07
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_12_I -123.89 -116.51
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_13_I -115.73 -112.77
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_12_I -144.51 -135.39
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_13_I -156.40 -146.78
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_14_I -133.82 -129.45
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_12_I -138.68 -124.37
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_13_I -151.99 -139.86
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_14_I -114.62 -104.53
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_3_I -277.30 -240.92
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_6_I -305.43 -273.22
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_3_I -106.68 -103.97
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_6_I -107.98 -95.64
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_0_I -53.08 -56.57
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_10_I -83.55 -83.49
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_12_I -72.71 -75.69
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_13_I -114.23 -109.76
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_4_I -72.38 -74.86
