# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I 10.61 10.53
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_12_I 5.46 5.97
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I -16.09 -14.34
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I -3.95 -4.30
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_12_I 2.81 2.24
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I -3.48 -2.88
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_12_I 11.26 11.73
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I -29.03 -26.03
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 19.34 18.54
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_12_I 4.16 3.59
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I -19.47 -18.51
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 12.91 12.85
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_12_I 7.29 6.65
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I -2.96 -3.44
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 18.54 17.94
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I -11.73 -11.29
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_12_I 20.40 19.38
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I -12.37 -11.46
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 15.00 13.96
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_12_I 15.60 15.09
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I 5.79 5.69
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I -13.31 -12.61
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_12_I -6.02 -5.92
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I -14.09 -12.63
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 18.65 17.90
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_12_I 8.84 9.02
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I -9.55 -8.21
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -19.09 -17.33
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_12_I 5.46 4.97
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I -4.09 -4.34
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I -7.95 -8.63
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_12_I 12.81 11.24
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I -7.48 -6.88
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I 18.26 10.73
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_12_I 21.26 21.73
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I -0.53 1.46
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I 24.57 23.69
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_12_I 16.16 15.09
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I 1.02 -0.01
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I 27.03 24.55
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_12_I 11.79 10.65
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I 16.54 15.94
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I 8.89 8.15
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_12_I 24.90 22.88
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I 21.63 19.03
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I 3.44 2.39
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_12_I 19.10 18.09
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I -2.71 -3.31
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 15.55 14.39
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_12_I 34.97 33.07
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 8.40 8.37
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 30.84 28.52
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_12_I 11.84 11.02
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I -6.55 -6.21
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I 21.68 20.07
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_12_I 11.96 10.97
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I 13.91 12.66
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I 12.91 11.18
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_12_I 27.80 25.24
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I 21.36 12.60
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_12_I 11.26 11.74
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I -5.53 -4.03
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 31.52 29.49
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_12_I 54.65 50.59
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I -16.97 -16.01
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 26.79 25.65
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_12_I 29.79 27.65
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 0.54 0.06
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 49.05 44.94
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 21.51 20.71
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_12_I 38.39 36.37
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I 5.63 5.54
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I 22.33 20.62
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_12_I 46.59 44.08
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 11.78 10.69
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 15.19 13.97
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_12_I 19.98 19.07
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 12.90 12.37
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 42.15 40.40
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I 14.45 13.79
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I 20.61 19.87
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_12_I 22.96 21.97
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I -10.09 -9.34
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 11.16 8.93
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_12_I 32.81 29.74
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 26.51 24.62
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I 44.25 34.73
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_12_I 46.76 46.23
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 1.47 2.96
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I 22.52 21.49
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_12_I 31.66 29.09
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I -2.47 -1.51
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 31.91 30.85
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_12_I 34.79 33.64
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I 6.03 6.55
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I 19.21 18.61
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 13.48 13.26
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_12_I 19.40 18.38
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I 15.13 14.53
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I -0.81 -0.61
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_4_I 9.79 9.69
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_0_I 24.05 21.80
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_12_I 40.97 38.07
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_4_I 27.40 25.37
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_0_I 33.15 31.40
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_12_I 1.84 1.52
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_4_I 5.45 4.79
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_0_I 30.68 29.07
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_12_I 44.95 41.96
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_4_I 11.41 10.66
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_0_I 18.66 16.18
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_12_I 40.81 36.74
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_4_I 27.52 25.12
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_12_I 36.59 36.07
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_4_I 24.46 23.46
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_0_I 23.40 21.81
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_12_I -6.60 -6.85
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_4_I -16.73 -16.27
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_0_I 22.46 21.54
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_12_I -9.41 -8.42
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_4_I 13.83 12.50
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_0_I -10.27 -9.95
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_0_I -12.84 -12.19
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_12_I 4.05 3.72
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_4_I -13.22 -11.60
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_0_I -18.52 -18.00
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_12_I 9.47 9.00
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_4_I 10.16 9.61
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_0_I -14.38 -13.92
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_12_I -0.59 -0.33
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_4_I 12.33 10.98
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_0_I 22.55 21.44
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_12_I -22.52 -20.75
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_0_I 0.03 0.18
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_12_I -14.69 -13.67
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_0_I 70.80 53.34
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_12_I 71.32 54.75
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_4_I 84.53 66.64
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_0_I 44.13 26.49
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_12_I 28.63 20.99
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_4_I 39.84 30.90
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_0_I 21.40 20.31
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_12_I 15.40 14.32
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_4_I 15.27 14.23
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_0_I -5.54 -5.46
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_12_I -18.91 -18.42
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_4_I -5.17 -6.00
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_0_I -4.27 -4.20
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_0_I 1.78 1.89
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_12_I -1.45 -1.78
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_0_I -3.34 -3.39
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_12_I 0.97 1.00
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_0_I -11.42 -10.40
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_12_I -14.59 -13.33
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_4_I 10.33 9.98
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_0_I 5.88 5.11
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_4_I -12.41 -12.46
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_0_I 10.29 9.90
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_12_I -5.70 -5.67
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_4_I 19.25 18.03
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_0_I 53.06 37.21
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_12_I 69.32 53.25
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_4_I 82.53 65.64
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_12_I 3.13 -3.50
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_4_I 37.84 28.91
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_0_I -10.66 -9.73
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_12_I -35.09 -32.68
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_4_I -30.73 -28.94
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_0_I 7.46 7.54
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_12_I -14.91 -14.42
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_4_I -1.17 -1.50
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_0_I -17.76 -15.94
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_0_I -5.71 -5.05
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_12_I -20.95 -19.27
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_4_I 5.78 5.89
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_0_I 0.26 -0.26
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_12_I 5.47 5.00
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_4_I 6.16 5.61
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_0_I 3.18 2.59
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_12_I -7.59 -7.33
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_4_I 10.83 9.98
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_0_I 10.68 10.18
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_12_I 13.47 12.25
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_4_I 2.59 1.54
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_0_I 4.03 4.43
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_12_I -10.69 -9.67
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_4_I 2.25 2.03
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_0_I 67.93 50.70
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_12_I 83.31 65.74
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_0_I 43.48 25.87
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_12_I 29.13 20.50
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_4_I 44.83 35.23
RCLK_CLE_LAG_CORE_X47Y767/CLK_LEAF_SITES_6_I -106.35 -90.61
RCLK_CLE_LAG_CORE_X47Y863/CLK_LEAF_SITES_3_I 59.69 42.11
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_0_I 3.09 3.27
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_12_I -2.60 -2.68
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_4_I -17.06 -15.94
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_0_I 14.33 14.00
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_12_I -24.41 -23.41
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_4_I -1.17 -1.50
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_0_I -25.27 -24.45
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_0_I -22.47 -21.16
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_12_I -11.95 -12.27
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_4_I -0.22 -0.61
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_0_I -29.18 -27.69
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_12_I -24.53 -23.00
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_0_I -26.36 -24.00
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_12_I -21.59 -19.33
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_4_I -9.67 -8.02
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_0_I 7.01 6.84
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_12_I -40.51 -37.74
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_4_I 14.08 13.03
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_0_I -5.47 -5.82
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_12_I -43.19 -40.66
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_4_I -30.74 -28.96
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_0_I 46.06 31.21
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_12_I 55.32 40.74
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_0_I 28.49 12.87
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_12_I 14.13 7.50
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_3_I 61.83 35.07
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_4_I 11.34 4.74
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_3_I -64.75 -58.56
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_6_I -88.61 -86.83
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_3_I 44.44 23.54
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_6_I 40.19 29.29
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_0_I -7.35 -6.58
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_12_I -16.59 -15.68
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -40.23 -38.27
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -27.66 -25.49
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_12_I -47.91 -44.41
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -34.17 -32.00
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -46.27 -43.95
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -20.47 -19.50
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I -12.72 -12.11
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I -13.53 -13.00
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_12_I -25.53 -24.00
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I -31.84 -29.38
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I -20.86 -20.25
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_12_I -23.09 -22.33
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I -10.67 -11.02
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -21.91 -20.96
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_12_I -52.02 -48.25
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -40.91 -38.46
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -8.90 -8.53
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_12_I -29.69 -27.67
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -4.74 -4.97
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I 45.93 29.70
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_12_I 54.32 38.25
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I -82.41 -68.16
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I 74.52 57.13
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I -127.60 -109.85
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I 21.84 6.24
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_12_I 4.14 -2.84
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I 47.19 27.77
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I 24.84 17.24
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I 11.53 9.27
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I -93.59 -77.34
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I -141.58 -121.33
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I 18.52 8.27
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I 20.02 17.77
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I 26.43 24.80
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_12_I -125.58 -119.31
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I -3.57 -3.53
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I -28.11 -27.42
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_12_I -107.48 -102.35
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I 10.25 9.01
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -81.09 -77.68
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -57.78 -54.18
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_12_I -76.08 -71.08
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I -32.89 -30.19
