# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_3_I -188.40 -154.12
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_4_I -2.96 -6.50
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_0_I 53.29 39.52
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_12_I 45.75 40.61
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_13_I 80.61 71.68
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_3_I -33.31 -35.18
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_4_I 12.44 7.39
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_6_I -59.99 -46.29
RCLK_CLE_LAG_CORE_X80Y383/CLK_LEAF_SITES_0_I -71.75 -72.65
RCLK_CLE_LAG_CORE_X80Y383/CLK_LEAF_SITES_10_I -68.23 -66.52
RCLK_CLE_LAG_CORE_X80Y383/CLK_LEAF_SITES_12_I -14.68 -14.97
RCLK_CLE_LAG_CORE_X80Y383/CLK_LEAF_SITES_13_I -74.07 -74.31
RCLK_CLE_LAG_CORE_X80Y383/CLK_LEAF_SITES_14_I 5.06 5.76
RCLK_CLE_LAG_CORE_X80Y479/CLK_LEAF_SITES_0_I -129.36 -119.50
RCLK_CLE_LAG_CORE_X80Y479/CLK_LEAF_SITES_12_I -65.48 -58.63
RCLK_CLE_LAG_CORE_X80Y479/CLK_LEAF_SITES_13_I -109.28 -104.53
RCLK_CLE_LAG_CORE_X80Y479/CLK_LEAF_SITES_14_I -47.60 -39.03
RCLK_CLE_LAG_CORE_X80Y575/CLK_LEAF_SITES_12_I -58.22 -53.56
RCLK_CLE_LAG_CORE_X80Y575/CLK_LEAF_SITES_13_I -130.55 -121.01
RCLK_CLE_LAG_CORE_X80Y575/CLK_LEAF_SITES_14_I -39.26 -32.55
RCLK_CLE_LAG_CORE_X80Y575/CLK_LEAF_SITES_15_I -102.39 -99.35
RCLK_CLE_LAG_CORE_X80Y671/CLK_LEAF_SITES_12_I -24.33 -15.98
RCLK_CLE_LAG_CORE_X80Y671/CLK_LEAF_SITES_13_I -72.15 -63.27
RCLK_CLE_LAG_CORE_X80Y671/CLK_LEAF_SITES_14_I -10.46 -0.15
RCLK_CLE_LAG_CORE_X80Y671/CLK_LEAF_SITES_15_I -44.40 -37.72
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_3_I -184.62 -149.10
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_3_I -56.96 -51.02
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_6_I -54.99 -41.38
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_0_I -73.96 -75.99
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_10_I -104.61 -105.52
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_12_I -92.20 -93.63
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_13_I -134.84 -129.14
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_14_I -162.08 -164.56
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I -79.84 -82.14
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I -89.36 -91.03
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_10_I -122.16 -121.29
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_12_I -112.95 -112.91
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_13_I -140.01 -137.31
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I -118.94 -118.27
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I -96.26 -93.56
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_10_I -99.86 -97.24
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -132.99 -120.58
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_10_I -138.52 -128.53
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_11_I -150.00 -136.22
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_12_I -123.04 -112.10
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_13_I -146.89 -136.83
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I -125.69 -116.81
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -73.69 -76.17
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_10_I -144.67 -140.28
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_12_I -67.23 -69.67
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_13_I -123.88 -117.97
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I -69.40 -70.72
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -122.32 -113.49
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_10_I -170.60 -156.41
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_11_I -154.78 -140.40
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_12_I -108.78 -101.15
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_13_I -163.21 -150.76
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I -128.82 -119.50
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_10_I -169.12 -154.99
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_11_I -150.89 -136.71
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_12_I -166.83 -154.04
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_13_I -189.58 -174.98
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_14_I -176.30 -165.45
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I -176.92 -166.41
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -241.46 -219.63
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_10_I -141.33 -121.18
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_12_I -247.68 -224.40
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_13_I -181.31 -161.48
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_14_I -151.27 -133.86
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I -225.06 -205.92
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I -142.95 -136.03
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_10_I -143.29 -137.45
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_12_I -142.89 -134.32
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_13_I -86.69 -85.14
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I -145.56 -137.33
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -350.92 -303.73
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I -61.72 -66.95
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_12_I -85.59 -80.58
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_13_I -104.95 -99.39
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -126.56 -118.29
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I -79.28 -76.01
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_0_I -124.80 -120.25
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_12_I -141.97 -136.27
RCLK_CLE_LAG_CORE_X83Y383/CLK_LEAF_SITES_13_I -133.08 -130.54
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_0_I -175.71 -166.80
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_12_I -157.20 -149.67
RCLK_CLE_LAG_CORE_X83Y479/CLK_LEAF_SITES_13_I -152.61 -148.73
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_0_I -190.97 -179.23
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_12_I -182.79 -170.85
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_13_I -192.12 -179.87
RCLK_CLE_LAG_CORE_X83Y575/CLK_LEAF_SITES_14_I -172.56 -164.38
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_12_I -162.00 -145.52
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_13_I -175.84 -161.80
RCLK_CLE_LAG_CORE_X83Y671/CLK_LEAF_SITES_14_I -134.77 -123.36
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -112.08 -116.74
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -68.74 -70.94
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_10_I -81.47 -82.70
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_12_I -98.77 -99.40
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_13_I -117.60 -117.48
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I -74.84 -77.15
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -63.72 -66.19
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_10_I -46.61 -55.09
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_12_I -97.94 -97.77
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_13_I -151.86 -147.16
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I -98.42 -98.74
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -66.73 -66.29
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_10_I -106.78 -99.68
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -107.70 -96.81
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_10_I -117.02 -109.64
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_12_I -109.97 -99.97
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_13_I -119.71 -111.74
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_14_I -229.24 -206.60
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_15_I -121.33 -116.29
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I -82.72 -76.84
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -39.41 -45.79
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_10_I -218.60 -203.41
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_12_I -62.66 -65.25
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_13_I -178.28 -166.15
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -70.40 -71.72
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -99.10 -92.66
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_10_I -168.76 -157.22
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_12_I -104.76 -98.64
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_13_I -156.24 -146.04
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_14_I -273.41 -246.36
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_15_I -159.13 -151.25
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I -101.81 -95.29
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I -117.66 -107.65
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_10_I -169.21 -154.52
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_12_I -128.29 -118.95
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_13_I -170.67 -158.94
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_14_I -259.50 -233.08
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_15_I -153.43 -146.75
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -148.48 -138.47
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -225.77 -204.77
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_10_I -143.71 -124.04
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_12_I -196.07 -177.56
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_13_I -160.41 -144.69
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_14_I -293.07 -261.22
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_15_I -126.77 -112.37
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -212.56 -193.92
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_0_I -141.44 -134.19
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_10_I -129.11 -126.62
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_12_I -162.31 -152.71
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_13_I -89.14 -89.65
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -315.71 -277.85
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I -156.60 -147.87
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -341.69 -307.61
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_0_I -60.91 -64.94
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_12_I -68.92 -64.71
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_13_I -105.46 -101.05
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -132.31 -127.30
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -74.28 -71.01
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -134.86 -120.78
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_0_I -113.50 -109.13
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_12_I -131.39 -125.55
RCLK_CLE_LAG_CORE_X86Y383/CLK_LEAF_SITES_13_I -115.08 -113.04
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_0_I -163.46 -154.34
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_12_I -144.42 -136.62
RCLK_CLE_LAG_CORE_X86Y479/CLK_LEAF_SITES_13_I -139.80 -135.92
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_0_I -168.89 -159.90
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_12_I -167.78 -158.20
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_13_I -176.66 -166.40
RCLK_CLE_LAG_CORE_X86Y575/CLK_LEAF_SITES_14_I -152.46 -147.28
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_12_I -150.12 -133.69
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_13_I -164.96 -150.83
RCLK_CLE_LAG_CORE_X86Y671/CLK_LEAF_SITES_14_I -124.52 -112.37
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -329.63 -283.51
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -356.14 -307.37
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -112.12 -106.81
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I -127.21 -107.28
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I -53.72 -57.30
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_10_I -127.23 -123.56
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_12_I -81.43 -83.66
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_13_I -116.69 -115.94
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I -78.35 -80.49
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I -61.92 -64.45
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_10_I -110.88 -110.15
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_12_I -94.19 -94.36
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_13_I -127.32 -124.15
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -105.95 -105.27
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I -104.31 -99.98
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_10_I -98.97 -96.74
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I -110.48 -99.90
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_10_I -104.59 -99.13
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_11_I -92.04 -83.26
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_12_I -93.91 -86.51
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_13_I -116.59 -110.90
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I -98.71 -91.83
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I -54.70 -59.83
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_10_I -97.15 -96.94
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_12_I -56.24 -61.10
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_13_I -110.34 -109.95
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I -51.41 -55.73
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -91.55 -84.84
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_10_I -140.77 -132.24
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_11_I -119.75 -108.88
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_12_I -88.97 -83.18
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_13_I -129.10 -121.38
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I -85.82 -80.30
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I -127.80 -118.04
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_10_I -164.38 -152.26
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_11_I -157.88 -144.71
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_12_I -157.27 -146.19
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_13_I -166.18 -155.52
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_14_I -150.46 -145.28
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -145.49 -136.47
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I -228.27 -207.60
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_10_I -157.65 -140.99
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_12_I -209.61 -190.48
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_13_I -148.56 -134.15
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_14_I -114.52 -101.87
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I -209.99 -192.86
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I -112.94 -108.13
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_10_I -50.03 -52.78
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_12_I -111.15 -105.56
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_13_I -75.70 -75.65
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_4_I -127.61 -120.88
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_0_I -43.25 -49.98
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_12_I -48.41 -46.73
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_13_I -48.99 -48.42
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_3_I -151.14 -138.54
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_4_I -60.29 -59.02
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_6_I -122.16 -103.57
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_0_I -100.21 -98.04
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_12_I -115.38 -111.84
RCLK_CLE_LAG_CORE_X89Y383/CLK_LEAF_SITES_13_I -93.04 -94.25
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_0_I -151.94 -143.88
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_12_I -135.39 -128.18
RCLK_CLE_LAG_CORE_X89Y479/CLK_LEAF_SITES_13_I -134.79 -130.41
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_0_I -170.48 -159.48
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_12_I -161.76 -151.56
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_13_I -171.31 -160.79
RCLK_CLE_LAG_CORE_X89Y575/CLK_LEAF_SITES_14_I -149.62 -143.77
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_12_I -134.81 -121.12
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_13_I -148.77 -137.46
RCLK_CLE_LAG_CORE_X89Y671/CLK_LEAF_SITES_14_I -102.48 -93.82
RCLK_CLE_LAG_CORE_X89Y767/CLK_LEAF_SITES_6_I -321.30 -276.51
RCLK_CLE_LAG_CORE_X89Y863/CLK_LEAF_SITES_3_I -98.63 -92.22
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_0_I -44.19 -48.28
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_10_I -114.12 -114.70
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_12_I -69.21 -72.26
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_13_I -76.64 -81.58
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_4_I -60.33 -64.13
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_0_I -24.01 -29.85
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_10_I -112.86 -110.50
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_12_I -68.22 -69.82
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_13_I -99.62 -102.03
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_0_I -70.16 -69.77
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_10_I -76.23 -73.04
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_0_I -94.81 -84.47
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_10_I -99.99 -93.27
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_12_I -75.03 -68.58
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_13_I -109.08 -102.78
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_14_I -181.27 -161.63
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_15_I -108.83 -104.54
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_4_I -64.73 -59.85
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_0_I -37.62 -43.15
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_10_I -164.57 -153.88
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_12_I -24.38 -30.02
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_13_I -405.10 -360.97
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_4_I -38.90 -41.72
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_0_I -77.60 -72.37
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_10_I -145.80 -136.14
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_12_I -79.42 -74.59
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_13_I -126.01 -117.87
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_14_I -233.43 -209.38
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_15_I -128.41 -124.13
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_4_I -81.35 -76.32
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_0_I -86.13 -79.15
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_10_I -129.73 -115.66
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_12_I -112.60 -104.42
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_13_I -148.82 -138.37
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_14_I -278.49 -251.07
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_15_I -134.96 -128.77
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_4_I -124.49 -116.48
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_0_I -188.27 -170.51
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_10_I -154.01 -135.74
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_12_I -173.06 -156.74
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_13_I -140.73 -126.04
